rep_id,rep_name,territory_id,hcp_id,activity_type,activity_date,duration_minutes,samples_left,outcome
REP-026,Shruti Saxena,TER-10,HCP-0258,Phone Call,2023-07-29,39,0,No Show
REP-043,Arjun Subramaniam,TER-17,HCP-0433,Visit,2023-07-29,47,8,Neutral
REP-032,Aparna Chatterjee,TER-13,HCP-0341,Sample Drop,2023-07-29,68,10,Positive
REP-016,Swati Chauhan,TER-06,HCP-0158,Phone Call,2023-07-29,46,0,Neutral
REP-021,Rahul Shetty,TER-08,HCP-0206,Virtual Meeting,2023-07-29,37,0,Positive
REP-038,Smita Jain,TER-16,HCP-0397,Virtual Meeting,2023-07-29,31,0,Positive
REP-049,Tarun Agarwal,TER-20,HCP-0499,Virtual Meeting,2023-07-29,24,0,Neutral
REP-049,Tarun Agarwal,TER-20,HCP-0497,Virtual Meeting,2023-07-29,38,0,No Show
REP-038,Smita Jain,TER-16,HCP-0397,Phone Call,2023-07-29,58,0,Neutral
REP-044,Heena Venkatesh,TER-18,HCP-0439,Virtual Meeting,2023-07-29,60,0,Positive
REP-016,Swati Chauhan,TER-06,HCP-0163,Phone Call,2023-07-29,49,0,Positive
REP-039,Pradeep Shah,TER-16,HCP-0410,Visit,2023-07-29,33,5,Declined Meeting
REP-048,Kalpana Khanna,TER-20,HCP-0498,Virtual Meeting,2023-07-29,17,0,Neutral
REP-017,Anand Yadav,TER-06,HCP-0166,Visit,2023-07-29,66,9,Positive
REP-043,Arjun Subramaniam,TER-17,HCP-0431,Phone Call,2023-07-29,43,0,Neutral
REP-037,Naveen Deshpande,TER-15,HCP-0382,Sample Drop,2023-07-29,23,4,Declined Meeting
REP-041,Sameer Rajan,TER-17,HCP-0424,Visit,2023-07-29,29,0,Neutral
REP-024,Komal Dubey,TER-09,HCP-0239,Virtual Meeting,2023-07-29,10,0,Positive
REP-002,Priya Patel,TER-01,HCP-0030,Phone Call,2023-07-29,37,0,Neutral
REP-007,Sanjay Verma,TER-03,HCP-0074,Visit,2023-07-29,28,12,Neutral
REP-034,Varsha Roy,TER-14,HCP-0346,Phone Call,2023-07-29,36,0,Neutral
REP-027,Kiran Malhotra,TER-11,HCP-0283,Sample Drop,2023-07-29,43,0,Positive
REP-006,Sunita Reddy,TER-02,HCP-0063,Sample Drop,2023-07-29,21,10,Positive
REP-023,Pranav Tiwari,TER-09,HCP-0232,Phone Call,2023-07-29,29,0,Positive
REP-037,Naveen Deshpande,TER-15,HCP-0373,Conference,2023-07-29,45,0,Neutral
REP-021,Rahul Shetty,TER-08,HCP-0204,Conference,2023-07-29,64,0,Neutral
REP-036,Tanvi Patil,TER-15,HCP-0370,Visit,2023-07-29,17,6,Neutral
REP-002,Priya Patel,TER-01,HCP-0035,Virtual Meeting,2023-07-29,17,0,Follow-up Required
REP-011,Arun Rao,TER-04,HCP-0115,Phone Call,2023-07-29,53,0,Positive
REP-005,Vikram Singh,TER-02,HCP-0046,Visit,2023-07-31,35,14,Positive
REP-046,Isha Prasad,TER-19,HCP-0470,Phone Call,2023-07-31,24,0,Neutral
REP-045,Mohan Narayan,TER-18,HCP-0443,Visit,2023-07-31,49,3,Neutral
REP-034,Varsha Roy,TER-14,HCP-0360,Sample Drop,2023-07-31,24,9,Positive
REP-021,Rahul Shetty,TER-08,HCP-0207,Phone Call,2023-07-31,43,0,Positive
REP-004,Neha Gupta,TER-02,HCP-0048,Visit,2023-07-31,38,5,Neutral
REP-018,Divya Bhat,TER-07,HCP-0177,Sample Drop,2023-07-31,55,3,Neutral
REP-014,Meera Das,TER-05,HCP-0139,Sample Drop,2023-07-31,14,6,Follow-up Required
REP-021,Rahul Shetty,TER-08,HCP-0207,Visit,2023-07-31,39,2,Positive
REP-025,Gaurav Pandey,TER-10,HCP-0264,Conference,2023-07-31,43,0,Neutral
REP-015,Nikhil Mishra,TER-06,HCP-0160,Visit,2023-07-31,44,2,Positive
REP-008,Kavita Nair,TER-03,HCP-0070,Visit,2023-07-31,54,1,No Show
REP-050,Lakshmi Pillai,TER-20,HCP-0483,Virtual Meeting,2023-07-31,26,0,Positive
REP-012,Pooja Iyer,TER-04,HCP-0105,Phone Call,2023-07-31,17,0,Positive
REP-048,Kalpana Khanna,TER-20,HCP-0497,Conference,2023-07-31,20,0,Positive
REP-042,Chitra Krishnan,TER-17,HCP-0418,Visit,2023-07-31,29,8,Follow-up Required
REP-044,Heena Venkatesh,TER-18,HCP-0453,Phone Call,2023-07-31,36,0,Neutral
REP-031,Harsh Mukherjee,TER-13,HCP-0323,Phone Call,2023-07-31,33,0,Declined Meeting
REP-036,Tanvi Patil,TER-15,HCP-0379,Visit,2023-07-31,42,7,Positive
REP-023,Pranav Tiwari,TER-09,HCP-0234,Phone Call,2023-07-31,47,0,Neutral
REP-014,Meera Das,TER-05,HCP-0132,Visit,2023-07-31,44,7,Positive
REP-028,Pallavi Kapoor,TER-11,HCP-0292,Visit,2023-07-31,73,12,Follow-up Required
REP-028,Pallavi Kapoor,TER-11,HCP-0278,Phone Call,2023-07-31,55,0,Positive
REP-020,Sneha Deshmukh,TER-08,HCP-0205,Phone Call,2023-07-31,52,0,Declined Meeting
REP-006,Sunita Reddy,TER-02,HCP-0048,Visit,2023-07-31,57,2,No Show
REP-002,Priya Patel,TER-01,HCP-0028,Conference,2023-07-31,53,0,Positive
REP-049,Tarun Agarwal,TER-20,HCP-0499,Visit,2023-07-31,46,5,Positive
REP-009,Deepak Joshi,TER-03,HCP-0075,Virtual Meeting,2023-07-31,55,0,Follow-up Required
REP-045,Mohan Narayan,TER-18,HCP-0442,Visit,2023-07-31,24,3,Follow-up Required
REP-043,Arjun Subramaniam,TER-17,HCP-0429,Sample Drop,2023-07-31,45,7,Neutral
REP-020,Sneha Deshmukh,TER-08,HCP-0199,Visit,2023-07-31,53,2,Neutral
REP-037,Naveen Deshpande,TER-15,HCP-0384,Phone Call,2023-07-31,42,0,Neutral
REP-033,Ajay Sen,TER-14,HCP-0357,Visit,2023-07-31,53,10,Follow-up Required
REP-030,Rashmi Bose,TER-12,HCP-0310,Conference,2023-07-31,25,0,Follow-up Required
REP-045,Mohan Narayan,TER-18,HCP-0457,Conference,2023-07-31,58,0,Positive
REP-049,Tarun Agarwal,TER-20,HCP-0497,Phone Call,2023-07-31,46,0,No Show
REP-007,Sanjay Verma,TER-03,HCP-0070,Sample Drop,2023-07-31,60,9,Positive
REP-006,Sunita Reddy,TER-02,HCP-0050,Virtual Meeting,2023-07-31,53,0,Follow-up Required
REP-028,Pallavi Kapoor,TER-11,HCP-0292,Visit,2023-07-31,70,14,Neutral
REP-047,Gopal Srivastava,TER-19,HCP-0470,Phone Call,2023-07-31,33,0,Neutral
REP-037,Naveen Deshpande,TER-15,HCP-0389,Virtual Meeting,2023-07-31,59,0,Positive
REP-050,Lakshmi Pillai,TER-20,HCP-0491,Visit,2023-07-31,37,3,Follow-up Required
REP-031,Harsh Mukherjee,TER-13,HCP-0318,Virtual Meeting,2023-07-31,53,0,Declined Meeting
REP-014,Meera Das,TER-05,HCP-0132,Phone Call,2023-08-01,36,0,Positive
REP-028,Pallavi Kapoor,TER-11,HCP-0289,Sample Drop,2023-08-01,25,4,Follow-up Required
REP-017,Anand Yadav,TER-06,HCP-0165,Visit,2023-08-01,43,15,Positive
REP-006,Sunita Reddy,TER-02,HCP-0048,Visit,2023-08-01,44,5,Follow-up Required
REP-025,Gaurav Pandey,TER-10,HCP-0253,Visit,2023-08-01,28,9,Positive
REP-023,Pranav Tiwari,TER-09,HCP-0241,Sample Drop,2023-08-01,19,10,Positive
REP-033,Ajay Sen,TER-14,HCP-0343,Visit,2023-08-01,27,12,Neutral
REP-001,Rajesh Sharma,TER-01,HCP-0007,Visit,2023-08-01,42,5,Positive
REP-013,Rohit Banerjee,TER-05,HCP-0134,Phone Call,2023-08-01,35,0,Positive
REP-005,Vikram Singh,TER-02,HCP-0057,Visit,2023-08-01,47,9,No Show
REP-006,Sunita Reddy,TER-02,HCP-0056,Phone Call,2023-08-01,16,0,Positive
REP-032,Aparna Chatterjee,TER-13,HCP-0337,Conference,2023-08-01,66,0,Declined Meeting
REP-012,Pooja Iyer,TER-04,HCP-0117,Conference,2023-08-01,35,0,Positive
REP-006,Sunita Reddy,TER-02,HCP-0038,Sample Drop,2023-08-01,56,2,Neutral
REP-021,Rahul Shetty,TER-08,HCP-0201,Visit,2023-08-01,49,12,Positive
REP-031,Harsh Mukherjee,TER-13,HCP-0335,Virtual Meeting,2023-08-01,60,0,Positive
REP-026,Shruti Saxena,TER-10,HCP-0253,Visit,2023-08-01,31,10,Follow-up Required
REP-030,Rashmi Bose,TER-12,HCP-0298,Sample Drop,2023-08-01,26,9,Positive
REP-009,Deepak Joshi,TER-03,HCP-0076,Phone Call,2023-08-01,41,0,Neutral
REP-016,Swati Chauhan,TER-06,HCP-0163,Visit,2023-08-01,26,0,Positive
REP-009,Deepak Joshi,TER-03,HCP-0076,Visit,2023-08-01,19,9,Neutral
REP-007,Sanjay Verma,TER-03,HCP-0080,Virtual Meeting,2023-08-01,18,0,Neutral
REP-007,Sanjay Verma,TER-03,HCP-0088,Conference,2023-08-01,56,0,Follow-up Required
REP-026,Shruti Saxena,TER-10,HCP-0271,Virtual Meeting,2023-08-01,59,0,Positive
REP-038,Smita Jain,TER-16,HCP-0410,Sample Drop,2023-08-01,37,8,Positive
REP-018,Divya Bhat,TER-07,HCP-0182,Visit,2023-08-01,58,7,Positive
REP-032,Aparna Chatterjee,TER-13,HCP-0327,Virtual Meeting,2023-08-01,40,0,Neutral
REP-029,Siddharth Chopra,TER-12,HCP-0300,Sample Drop,2023-08-01,55,7,No Show
REP-035,Ravi Ghosh,TER-14,HCP-0365,Virtual Meeting,2023-08-01,40,0,No Show
REP-001,Rajesh Sharma,TER-01,HCP-0004,Visit,2023-08-01,58,2,Positive
REP-033,Ajay Sen,TER-14,HCP-0356,Sample Drop,2023-08-01,15,10,Positive
REP-023,Pranav Tiwari,TER-09,HCP-0232,Phone Call,2023-08-01,17,0,Neutral
REP-007,Sanjay Verma,TER-03,HCP-0080,Phone Call,2023-08-01,47,0,Positive
REP-016,Swati Chauhan,TER-06,HCP-0161,Phone Call,2023-08-01,27,0,Positive
REP-050,Lakshmi Pillai,TER-20,HCP-0483,Visit,2023-08-01,58,2,Neutral
REP-002,Priya Patel,TER-01,HCP-0028,Virtual Meeting,2023-08-01,39,0,Positive
REP-009,Deepak Joshi,TER-03,HCP-0085,Sample Drop,2023-08-01,50,9,No Show
REP-007,Sanjay Verma,TER-03,HCP-0072,Virtual Meeting,2023-08-01,56,0,Positive
REP-045,Mohan Narayan,TER-18,HCP-0443,Virtual Meeting,2023-08-01,23,0,Follow-up Required
REP-022,Shreya Menon,TER-09,HCP-0220,Visit,2023-08-01,63,9,Neutral
REP-001,Rajesh Sharma,TER-01,HCP-0034,Phone Call,2023-08-01,36,0,Neutral
REP-038,Smita Jain,TER-16,HCP-0411,Phone Call,2023-08-01,20,0,Positive
REP-019,Vivek Kulkarni,TER-07,HCP-0172,Virtual Meeting,2023-08-02,22,0,Neutral
REP-048,Kalpana Khanna,TER-20,HCP-0494,Virtual Meeting,2023-08-02,43,0,Neutral
REP-006,Sunita Reddy,TER-02,HCP-0050,Conference,2023-08-02,38,0,Positive
REP-011,Arun Rao,TER-04,HCP-0128,Phone Call,2023-08-02,33,0,Follow-up Required
REP-017,Anand Yadav,TER-06,HCP-0168,Phone Call,2023-08-02,66,0,Follow-up Required
REP-011,Arun Rao,TER-04,HCP-0115,Visit,2023-08-02,34,4,Follow-up Required
REP-007,Sanjay Verma,TER-03,HCP-0095,Sample Drop,2023-08-02,37,11,Positive
REP-023,Pranav Tiwari,TER-09,HCP-0241,Sample Drop,2023-08-02,21,12,Positive
REP-022,Shreya Menon,TER-09,HCP-0232,Sample Drop,2023-08-02,73,11,Positive
REP-018,Divya Bhat,TER-07,HCP-0179,Visit,2023-08-02,31,2,Neutral
REP-025,Gaurav Pandey,TER-10,HCP-0250,Visit,2023-08-02,34,11,Positive
REP-040,Bhavna Thakur,TER-16,HCP-0397,Virtual Meeting,2023-08-02,16,0,Declined Meeting
REP-021,Rahul Shetty,TER-08,HCP-0193,Virtual Meeting,2023-08-02,33,0,Neutral
REP-030,Rashmi Bose,TER-12,HCP-0303,Visit,2023-08-02,43,5,Positive
REP-029,Siddharth Chopra,TER-12,HCP-0299,Visit,2023-08-02,19,9,Neutral
REP-020,Sneha Deshmukh,TER-08,HCP-0218,Phone Call,2023-08-02,26,0,Follow-up Required
REP-026,Shruti Saxena,TER-10,HCP-0261,Sample Drop,2023-08-02,41,1,Neutral
REP-001,Rajesh Sharma,TER-01,HCP-0021,Visit,2023-08-02,67,6,Positive
REP-030,Rashmi Bose,TER-12,HCP-0313,Phone Call,2023-08-02,42,0,Declined Meeting
REP-022,Shreya Menon,TER-09,HCP-0219,Phone Call,2023-08-02,30,0,Neutral
REP-033,Ajay Sen,TER-14,HCP-0343,Phone Call,2023-08-02,22,0,Positive
REP-031,Harsh Mukherjee,TER-13,HCP-0334,Virtual Meeting,2023-08-02,41,0,Positive
REP-046,Isha Prasad,TER-19,HCP-0472,Visit,2023-08-02,25,9,Neutral
REP-034,Varsha Roy,TER-14,HCP-0365,Visit,2023-08-02,44,6,Neutral
REP-007,Sanjay Verma,TER-03,HCP-0094,Phone Call,2023-08-02,20,0,Declined Meeting
REP-032,Aparna Chatterjee,TER-13,HCP-0338,Visit,2023-08-02,41,14,Follow-up Required
REP-019,Vivek Kulkarni,TER-07,HCP-0180,Virtual Meeting,2023-08-02,43,0,No Show
REP-034,Varsha Roy,TER-14,HCP-0365,Visit,2023-08-02,23,1,Follow-up Required
REP-016,Swati Chauhan,TER-06,HCP-0165,Conference,2023-08-02,33,0,Follow-up Required
REP-037,Naveen Deshpande,TER-15,HCP-0391,Virtual Meeting,2023-08-02,17,0,Positive
REP-012,Pooja Iyer,TER-04,HCP-0105,Visit,2023-08-02,21,1,Follow-up Required
REP-044,Heena Venkatesh,TER-18,HCP-0453,Visit,2023-08-02,23,2,Positive
REP-001,Rajesh Sharma,TER-01,HCP-0018,Sample Drop,2023-08-02,39,6,Neutral
REP-037,Naveen Deshpande,TER-15,HCP-0381,Visit,2023-08-02,56,4,Positive
REP-016,Swati Chauhan,TER-06,HCP-0159,Visit,2023-08-02,66,2,Positive
REP-009,Deepak Joshi,TER-03,HCP-0084,Conference,2023-08-02,44,0,Positive
REP-022,Shreya Menon,TER-09,HCP-0221,Visit,2023-08-02,61,10,Positive
REP-016,Swati Chauhan,TER-06,HCP-0169,Phone Call,2023-08-02,51,0,Positive
REP-022,Shreya Menon,TER-09,HCP-0225,Visit,2023-08-02,27,9,Neutral
REP-028,Pallavi Kapoor,TER-11,HCP-0285,Virtual Meeting,2023-08-02,25,0,Positive
REP-019,Vivek Kulkarni,TER-07,HCP-0177,Conference,2023-08-02,39,0,Declined Meeting
REP-050,Lakshmi Pillai,TER-20,HCP-0484,Phone Call,2023-08-02,65,0,Neutral
REP-016,Swati Chauhan,TER-06,HCP-0163,Phone Call,2023-08-02,26,0,Positive
REP-016,Swati Chauhan,TER-06,HCP-0169,Visit,2023-08-02,35,2,Positive
REP-007,Sanjay Verma,TER-03,HCP-0080,Visit,2023-08-02,59,12,Positive
REP-043,Arjun Subramaniam,TER-17,HCP-0416,Visit,2023-08-02,59,6,Follow-up Required
REP-016,Swati Chauhan,TER-06,HCP-0161,Sample Drop,2023-08-03,47,6,No Show
REP-048,Kalpana Khanna,TER-20,HCP-0487,Conference,2023-08-03,58,0,Follow-up Required
REP-018,Divya Bhat,TER-07,HCP-0186,Sample Drop,2023-08-03,18,12,Positive
REP-022,Shreya Menon,TER-09,HCP-0234,Phone Call,2023-08-03,49,0,Positive
REP-032,Aparna Chatterjee,TER-13,HCP-0338,Phone Call,2023-08-03,32,0,Positive
REP-016,Swati Chauhan,TER-06,HCP-0169,Phone Call,2023-08-03,39,0,Neutral
REP-046,Isha Prasad,TER-19,HCP-0476,Visit,2023-08-03,40,6,Neutral
REP-015,Nikhil Mishra,TER-06,HCP-0165,Sample Drop,2023-08-03,20,11,Positive
REP-023,Pranav Tiwari,TER-09,HCP-0231,Phone Call,2023-08-03,26,0,Neutral
REP-005,Vikram Singh,TER-02,HCP-0040,Sample Drop,2023-08-03,37,13,Positive
REP-032,Aparna Chatterjee,TER-13,HCP-0320,Phone Call,2023-08-03,67,0,Positive
REP-049,Tarun Agarwal,TER-20,HCP-0488,Visit,2023-08-03,19,0,Neutral
REP-045,Mohan Narayan,TER-18,HCP-0450,Phone Call,2023-08-03,28,0,Positive
REP-042,Chitra Krishnan,TER-17,HCP-0423,Visit,2023-08-03,26,5,Positive
REP-035,Ravi Ghosh,TER-14,HCP-0357,Conference,2023-08-03,35,0,Neutral
REP-035,Ravi Ghosh,TER-14,HCP-0349,Phone Call,2023-08-03,34,0,Positive
REP-011,Arun Rao,TER-04,HCP-0128,Visit,2023-08-03,17,8,Positive
REP-048,Kalpana Khanna,TER-20,HCP-0491,Visit,2023-08-03,59,12,Neutral
REP-033,Ajay Sen,TER-14,HCP-0343,Phone Call,2023-08-03,33,0,Positive
REP-023,Pranav Tiwari,TER-09,HCP-0234,Conference,2023-08-03,22,0,Neutral
REP-038,Smita Jain,TER-16,HCP-0410,Virtual Meeting,2023-08-03,50,0,Positive
REP-028,Pallavi Kapoor,TER-11,HCP-0283,Visit,2023-08-03,70,10,Positive
REP-040,Bhavna Thakur,TER-16,HCP-0408,Virtual Meeting,2023-08-03,48,0,No Show
REP-015,Nikhil Mishra,TER-06,HCP-0166,Virtual Meeting,2023-08-03,57,0,Neutral
REP-032,Aparna Chatterjee,TER-13,HCP-0331,Visit,2023-08-03,66,11,Neutral
REP-021,Rahul Shetty,TER-08,HCP-0201,Phone Call,2023-08-03,37,0,Positive
REP-048,Kalpana Khanna,TER-20,HCP-0483,Sample Drop,2023-08-03,28,8,Follow-up Required
REP-038,Smita Jain,TER-16,HCP-0401,Visit,2023-08-03,42,4,Neutral
REP-030,Rashmi Bose,TER-12,HCP-0308,Visit,2023-08-03,60,12,No Show
REP-027,Kiran Malhotra,TER-11,HCP-0283,Phone Call,2023-08-03,59,0,Positive
REP-036,Tanvi Patil,TER-15,HCP-0395,Phone Call,2023-08-03,51,0,Declined Meeting
REP-036,Tanvi Patil,TER-15,HCP-0367,Virtual Meeting,2023-08-03,44,0,Neutral
REP-043,Arjun Subramaniam,TER-17,HCP-0433,Phone Call,2023-08-03,16,0,No Show
REP-032,Aparna Chatterjee,TER-13,HCP-0323,Phone Call,2023-08-03,60,0,Positive
REP-018,Divya Bhat,TER-07,HCP-0171,Phone Call,2023-08-03,46,0,Follow-up Required
REP-032,Aparna Chatterjee,TER-13,HCP-0333,Phone Call,2023-08-03,57,0,Positive
REP-031,Harsh Mukherjee,TER-13,HCP-0332,Phone Call,2023-08-03,17,0,Declined Meeting
REP-007,Sanjay Verma,TER-03,HCP-0081,Phone Call,2023-08-03,29,0,No Show
REP-007,Sanjay Verma,TER-03,HCP-0081,Visit,2023-08-03,35,5,Follow-up Required
REP-032,Aparna Chatterjee,TER-13,HCP-0341,Phone Call,2023-08-03,27,0,Neutral
REP-016,Swati Chauhan,TER-06,HCP-0158,Visit,2023-08-03,43,5,Positive
REP-028,Pallavi Kapoor,TER-11,HCP-0288,Visit,2023-08-04,33,11,Positive
REP-016,Swati Chauhan,TER-06,HCP-0166,Sample Drop,2023-08-04,27,2,Positive
REP-022,Shreya Menon,TER-09,HCP-0239,Visit,2023-08-04,66,10,Neutral
REP-016,Swati Chauhan,TER-06,HCP-0167,Phone Call,2023-08-04,48,0,Positive
REP-007,Sanjay Verma,TER-03,HCP-0100,Conference,2023-08-04,45,0,Neutral
REP-050,Lakshmi Pillai,TER-20,HCP-0491,Sample Drop,2023-08-04,44,9,Positive
REP-046,Isha Prasad,TER-19,HCP-0479,Phone Call,2023-08-04,15,0,Neutral
REP-001,Rajesh Sharma,TER-01,HCP-0011,Visit,2023-08-04,67,1,Positive
REP-031,Harsh Mukherjee,TER-13,HCP-0330,Sample Drop,2023-08-04,36,10,Follow-up Required
REP-016,Swati Chauhan,TER-06,HCP-0163,Virtual Meeting,2023-08-04,27,0,Positive
REP-004,Neha Gupta,TER-02,HCP-0055,Virtual Meeting,2023-08-04,28,0,No Show
REP-022,Shreya Menon,TER-09,HCP-0234,Sample Drop,2023-08-04,26,11,Neutral
REP-025,Gaurav Pandey,TER-10,HCP-0271,Virtual Meeting,2023-08-04,24,0,Positive
REP-046,Isha Prasad,TER-19,HCP-0460,Virtual Meeting,2023-08-04,56,0,No Show
REP-028,Pallavi Kapoor,TER-11,HCP-0278,Phone Call,2023-08-04,34,0,No Show
REP-021,Rahul Shetty,TER-08,HCP-0204,Phone Call,2023-08-04,43,0,No Show
REP-015,Nikhil Mishra,TER-06,HCP-0170,Sample Drop,2023-08-04,45,1,Positive
REP-020,Sneha Deshmukh,TER-08,HCP-0191,Visit,2023-08-04,18,3,Positive
REP-048,Kalpana Khanna,TER-20,HCP-0500,Visit,2023-08-04,31,6,Positive
REP-013,Rohit Banerjee,TER-05,HCP-0149,Phone Call,2023-08-04,26,0,Positive
REP-002,Priya Patel,TER-01,HCP-0008,Phone Call,2023-08-04,50,0,Follow-up Required
REP-018,Divya Bhat,TER-07,HCP-0181,Phone Call,2023-08-04,58,0,Neutral
REP-004,Neha Gupta,TER-02,HCP-0043,Visit,2023-08-04,42,1,Positive
REP-035,Ravi Ghosh,TER-14,HCP-0365,Phone Call,2023-08-04,40,0,Positive
REP-032,Aparna Chatterjee,TER-13,HCP-0342,Virtual Meeting,2023-08-05,70,0,Neutral
REP-031,Harsh Mukherjee,TER-13,HCP-0326,Visit,2023-08-05,45,1,Positive
REP-038,Smita Jain,TER-16,HCP-0412,Sample Drop,2023-08-05,54,10,Declined Meeting
REP-022,Shreya Menon,TER-09,HCP-0221,Phone Call,2023-08-05,25,0,Positive
REP-020,Sneha Deshmukh,TER-08,HCP-0192,Phone Call,2023-08-05,31,0,Positive
REP-036,Tanvi Patil,TER-15,HCP-0393,Sample Drop,2023-08-05,39,1,Positive
REP-050,Lakshmi Pillai,TER-20,HCP-0488,Sample Drop,2023-08-05,63,8,Positive
REP-004,Neha Gupta,TER-02,HCP-0058,Visit,2023-08-05,39,11,Positive
REP-046,Isha Prasad,TER-19,HCP-0476,Phone Call,2023-08-05,37,0,Positive
REP-049,Tarun Agarwal,TER-20,HCP-0488,Visit,2023-08-05,23,1,No Show
REP-034,Varsha Roy,TER-14,HCP-0346,Phone Call,2023-08-05,40,0,Positive
REP-011,Arun Rao,TER-04,HCP-0117,Sample Drop,2023-08-05,26,11,Follow-up Required
REP-031,Harsh Mukherjee,TER-13,HCP-0335,Phone Call,2023-08-05,41,0,Positive
REP-048,Kalpana Khanna,TER-20,HCP-0498,Phone Call,2023-08-05,28,0,Neutral
REP-001,Rajesh Sharma,TER-01,HCP-0021,Sample Drop,2023-08-05,67,10,No Show
REP-037,Naveen Deshpande,TER-15,HCP-0367,Virtual Meeting,2023-08-05,38,0,Neutral
REP-038,Smita Jain,TER-16,HCP-0412,Phone Call,2023-08-05,34,0,Follow-up Required
REP-016,Swati Chauhan,TER-06,HCP-0170,Virtual Meeting,2023-08-05,25,0,Positive
REP-018,Divya Bhat,TER-07,HCP-0172,Virtual Meeting,2023-08-05,30,0,Neutral
REP-003,Amit Kumar,TER-01,HCP-0030,Phone Call,2023-08-05,37,0,Neutral
REP-027,Kiran Malhotra,TER-11,HCP-0294,Visit,2023-08-05,34,10,Positive
REP-037,Naveen Deshpande,TER-15,HCP-0389,Virtual Meeting,2023-08-05,45,0,Neutral
REP-032,Aparna Chatterjee,TER-13,HCP-0319,Virtual Meeting,2023-08-05,59,0,Positive
REP-004,Neha Gupta,TER-02,HCP-0060,Conference,2023-08-05,40,0,Follow-up Required
REP-024,Komal Dubey,TER-09,HCP-0227,Visit,2023-08-05,35,3,Follow-up Required
REP-041,Sameer Rajan,TER-17,HCP-0422,Phone Call,2023-08-05,55,0,Positive
REP-006,Sunita Reddy,TER-02,HCP-0056,Phone Call,2023-08-05,48,0,Positive
REP-029,Siddharth Chopra,TER-12,HCP-0296,Visit,2023-08-05,25,8,Positive
REP-028,Pallavi Kapoor,TER-11,HCP-0291,Visit,2023-08-05,31,13,Positive
REP-044,Heena Venkatesh,TER-18,HCP-0440,Visit,2023-08-05,44,4,Positive
REP-030,Rashmi Bose,TER-12,HCP-0309,Visit,2023-08-05,45,2,Positive
REP-009,Deepak Joshi,TER-03,HCP-0096,Conference,2023-08-05,55,0,No Show
REP-007,Sanjay Verma,TER-03,HCP-0087,Phone Call,2023-08-05,56,0,No Show
REP-017,Anand Yadav,TER-06,HCP-0162,Visit,2023-08-05,59,7,No Show
REP-007,Sanjay Verma,TER-03,HCP-0068,Sample Drop,2023-08-05,53,7,No Show
REP-001,Rajesh Sharma,TER-01,HCP-0019,Virtual Meeting,2023-08-05,47,0,Follow-up Required
REP-023,Pranav Tiwari,TER-09,HCP-0232,Sample Drop,2023-08-05,41,2,Positive
REP-039,Pradeep Shah,TER-16,HCP-0410,Conference,2023-08-05,21,0,Follow-up Required
REP-028,Pallavi Kapoor,TER-11,HCP-0281,Phone Call,2023-08-05,64,0,No Show
REP-032,Aparna Chatterjee,TER-13,HCP-0319,Visit,2023-08-05,73,14,Follow-up Required
REP-021,Rahul Shetty,TER-08,HCP-0215,Conference,2023-08-05,67,0,Positive
REP-022,Shreya Menon,TER-09,HCP-0227,Visit,2023-08-07,70,3,Follow-up Required
REP-047,Gopal Srivastava,TER-19,HCP-0470,Phone Call,2023-08-07,38,0,Follow-up Required
REP-015,Nikhil Mishra,TER-06,HCP-0163,Conference,2023-08-07,56,0,Positive
REP-011,Arun Rao,TER-04,HCP-0117,Virtual Meeting,2023-08-07,33,0,Positive
REP-046,Isha Prasad,TER-19,HCP-0461,Phone Call,2023-08-07,18,0,Neutral
REP-005,Vikram Singh,TER-02,HCP-0057,Visit,2023-08-07,48,5,Positive
REP-024,Komal Dubey,TER-09,HCP-0225,Visit,2023-08-07,39,4,Neutral
REP-011,Arun Rao,TER-04,HCP-0103,Phone Call,2023-08-07,36,0,Declined Meeting
REP-029,Siddharth Chopra,TER-12,HCP-0309,Conference,2023-08-07,41,0,Neutral
REP-037,Naveen Deshpande,TER-15,HCP-0381,Phone Call,2023-08-07,42,0,Positive
REP-015,Nikhil Mishra,TER-06,HCP-0165,Phone Call,2023-08-07,59,0,No Show
REP-050,Lakshmi Pillai,TER-20,HCP-0487,Visit,2023-08-07,65,9,Neutral
REP-016,Swati Chauhan,TER-06,HCP-0170,Visit,2023-08-07,37,12,Positive
REP-020,Sneha Deshmukh,TER-08,HCP-0191,Conference,2023-08-07,37,0,Positive
REP-047,Gopal Srivastava,TER-19,HCP-0471,Visit,2023-08-07,16,9,Positive
REP-045,Mohan Narayan,TER-18,HCP-0456,Phone Call,2023-08-07,59,0,Neutral
REP-046,Isha Prasad,TER-19,HCP-0479,Conference,2023-08-07,19,0,Positive
REP-015,Nikhil Mishra,TER-06,HCP-0167,Phone Call,2023-08-07,42,0,Follow-up Required
REP-035,Ravi Ghosh,TER-14,HCP-0365,Phone Call,2023-08-07,54,0,Positive
REP-040,Bhavna Thakur,TER-16,HCP-0411,Visit,2023-08-07,40,6,Follow-up Required
REP-046,Isha Prasad,TER-19,HCP-0479,Sample Drop,2023-08-07,16,6,Positive
REP-014,Meera Das,TER-05,HCP-0144,Sample Drop,2023-08-07,34,5,Positive
REP-009,Deepak Joshi,TER-03,HCP-0085,Phone Call,2023-08-07,26,0,Positive
REP-018,Divya Bhat,TER-07,HCP-0171,Visit,2023-08-07,41,5,Declined Meeting
