sale_date,drug_name,territory_id,units_sold,unit_price,revenue
2025-02-27,Opdivo,TER-07,11,7133.15,78464.65
2025-02-27,Neulasta,TER-20,1,3529.35,3529.35
2025-02-27,Avastin,TER-15,34,6161.72,209498.48
2025-02-27,Januvia,TER-20,136,556.28,75654.08
2025-02-27,Nexium,TER-05,141,295.97,41731.77
2025-02-27,Opdivo,TER-08,6,6675.07,40050.42
2025-02-27,Januvia,TER-19,53,605.91,32113.23
2025-02-27,Avastin,TER-05,12,5573.24,66878.88
2025-02-27,Avastin,TER-01,48,5517.16,264823.68
2025-02-27,Herceptin,TER-15,15,6454.07,96811.05
2025-02-27,Humira,TER-17,1,3365.73,3365.73
2025-02-27,Lantus,TER-07,47,996.84,46851.48
2025-02-27,Rituxan,TER-14,14,4805.14,67271.96
2025-02-27,Januvia,TER-02,68,597.92,40658.56
2025-02-27,Herceptin,TER-15,4,6528.05,26112.2
2025-02-27,Lipitor,TER-17,21,391.87,8229.27
2025-02-27,Keytruda,TER-11,12,8784.82,105417.84
2025-02-27,Nexium,TER-19,96,294.8,28300.8
2025-02-27,Crestor,TER-17,54,409.92,22135.68
2025-02-27,Tecfidera,TER-17,6,1608.55,9651.3
2025-02-27,Herceptin,TER-06,8,6094.72,48757.76
2025-02-27,Lyrica,TER-17,79,400.96,31675.84
2025-02-27,Enbrel,TER-17,32,2790.44,89294.08
2025-02-27,Avastin,TER-19,5,5627.27,28136.35
2025-02-27,Enbrel,TER-02,29,2747.93,79689.97
2025-02-27,Advair,TER-05,23,667.16,15344.68
2025-02-27,Humira,TER-15,26,3028.97,78753.22
2025-02-27,Gleevec,TER-20,11,4665.11,51316.21
2025-02-27,Remicade,TER-18,25,2428.13,60703.25
2025-02-27,Tecfidera,TER-18,52,1854.15,96415.8
2025-02-27,Opdivo,TER-02,39,6467.98,252251.22
2025-02-27,Opdivo,TER-01,8,6348.25,50786.0
2025-02-27,Januvia,TER-18,51,612.61,31243.11
2025-02-27,Copaxone,TER-07,57,1259.45,71788.65
2025-02-27,Humira,TER-09,5,3177.91,15889.55
2025-02-27,Neulasta,TER-09,16,3386.45,54183.2
2025-02-27,Avastin,TER-10,10,5928.24,59282.4
2025-02-27,Revlimid,TER-12,10,6913.56,69135.6
2025-02-27,Nexium,TER-10,3,263.03,789.09
2025-02-28,Enbrel,TER-06,10,2622.1,26221.0
2025-02-28,Copaxone,TER-18,20,1089.78,21795.6
2025-02-28,Neulasta,TER-18,22,3997.59,87946.98
2025-02-28,Humira,TER-03,70,3024.43,211710.1
2025-02-28,Enbrel,TER-08,8,2617.46,20939.68
2025-02-28,Advair,TER-05,57,677.7,38628.9
2025-02-28,Rituxan,TER-12,10,5661.78,56617.8
2025-02-28,Lantus,TER-02,11,910.53,10015.83
2025-02-28,Nexium,TER-11,23,267.33,6148.59
2025-02-28,Lipitor,TER-12,46,400.52,18423.92
2025-02-28,Gleevec,TER-11,11,4466.73,49134.03
2025-02-28,Lipitor,TER-20,5,351.73,1758.65
2025-02-28,Neulasta,TER-14,1,3910.94,3910.94
2025-02-28,Nexium,TER-03,57,299.75,17085.75
2025-02-28,Herceptin,TER-20,3,5836.41,17509.23
2025-02-28,Enbrel,TER-03,38,2865.42,108885.96
2025-02-28,Advair,TER-16,69,709.61,48963.09
2025-02-28,Remicade,TER-06,25,2556.96,63924.0
2025-02-28,Keytruda,TER-16,6,8490.82,50944.92
2025-02-28,Lipitor,TER-09,46,345.8,15906.8
2025-02-28,Januvia,TER-08,46,633.63,29146.98
2025-02-28,Lipitor,TER-15,47,345.42,16234.74
2025-02-28,Keytruda,TER-07,18,8376.39,150775.02
2025-02-28,Copaxone,TER-15,73,1150.79,84007.67
2025-02-28,Tecfidera,TER-17,13,1985.18,25807.34
2025-02-28,Humira,TER-07,27,3240.94,87505.38
2025-02-28,Januvia,TER-02,21,619.35,13006.35
2025-02-28,Lipitor,TER-20,71,344.91,24488.61
2025-02-28,Crestor,TER-20,7,378.3,2648.1
2025-03-01,Remicade,TER-19,4,2299.05,9196.2
2025-03-01,Januvia,TER-07,46,523.43,24077.78
2025-03-01,Gleevec,TER-19,9,4380.04,39420.36
2025-03-01,Advair,TER-17,37,723.21,26758.77
2025-03-01,Remicade,TER-10,30,2384.82,71544.6
2025-03-01,Humira,TER-15,23,3199.94,73598.62
2025-03-01,Revlimid,TER-19,1,7083.75,7083.75
2025-03-01,Rituxan,TER-17,5,5204.3,26021.5
2025-03-01,Nexium,TER-17,143,307.88,44026.84
2025-03-01,Humira,TER-18,40,3229.6,129184.0
2025-03-01,Advair,TER-07,3,692.1,2076.3
2025-03-01,Enbrel,TER-02,9,2862.6,25763.4
2025-03-01,Tecfidera,TER-18,39,1877.94,73239.66
2025-03-01,Lipitor,TER-01,232,395.27,91702.64
2025-03-01,Avastin,TER-05,17,6067.6,103149.2
2025-03-01,Advair,TER-13,18,686.22,12351.96
2025-03-01,Avastin,TER-05,13,5651.11,73464.43
2025-03-01,Tecfidera,TER-12,19,1794.56,34096.64
2025-03-01,Tecfidera,TER-06,8,1700.69,13605.52
2025-03-01,Opdivo,TER-11,24,7337.8,176107.2
2025-03-01,Herceptin,TER-03,13,6686.84,86928.92
2025-03-01,Tecfidera,TER-07,1,1671.53,1671.53
2025-03-01,Opdivo,TER-10,27,6539.35,176562.45
2025-03-01,Herceptin,TER-07,26,6393.7,166236.2
2025-03-01,Neulasta,TER-16,17,3676.79,62505.43
2025-03-01,Neulasta,TER-12,3,3773.22,11319.66
2025-03-01,Lipitor,TER-18,33,346.77,11443.41
2025-03-01,Enbrel,TER-14,54,2695.1,145535.4
2025-03-01,Copaxone,TER-14,26,1276.78,33196.28
2025-03-01,Opdivo,TER-09,44,7136.24,313994.56
2025-03-01,Herceptin,TER-20,22,6376.46,140282.12
2025-03-01,Crestor,TER-18,202,435.71,88013.42
2025-03-01,Revlimid,TER-07,17,6810.38,115776.46
2025-03-01,Remicade,TER-13,1,2667.14,2667.14
2025-03-01,Herceptin,TER-15,1,6355.67,6355.67
2025-03-01,Avastin,TER-14,14,5569.12,77967.68
2025-03-01,Nexium,TER-02,65,274.91,17869.15
2025-03-01,Januvia,TER-05,147,588.68,86535.96
2025-03-02,Rituxan,TER-18,9,5173.22,46558.98
2025-03-02,Advair,TER-18,6,653.66,3921.96
2025-03-02,Lipitor,TER-08,100,389.41,38941.0
2025-03-02,Avastin,TER-19,11,6043.99,66483.89
2025-03-02,Crestor,TER-04,108,391.21,42250.68
2025-03-02,Revlimid,TER-13,1,6447.4,6447.4
2025-03-02,Copaxone,TER-15,31,1359.78,42153.18
2025-03-02,Lipitor,TER-04,27,290.68,7848.36
2025-03-02,Lyrica,TER-12,28,472.25,13223.0
2025-03-02,Nexium,TER-03,137,259.24,35515.88
2025-03-02,Avastin,TER-17,10,5617.75,56177.5
2025-03-02,Gleevec,TER-17,14,4079.63,57114.82
2025-03-02,Keytruda,TER-11,22,8278.13,182118.86
2025-03-02,Advair,TER-05,83,686.13,56948.79
2025-03-02,Lipitor,TER-13,74,331.09,24500.66
2025-03-02,Herceptin,TER-11,12,6970.38,83644.56
2025-03-02,Lipitor,TER-02,81,359.06,29083.86
2025-03-02,Neulasta,TER-01,23,3817.42,87800.66
2025-03-02,Lyrica,TER-06,204,431.83,88093.32
2025-03-02,Nexium,TER-14,266,260.27,69231.82
2025-03-02,Revlimid,TER-18,1,7159.41,7159.41
2025-03-02,Neulasta,TER-05,13,3692.31,48000.03
2025-03-02,Nexium,TER-04,81,266.14,21557.34
2025-03-02,Opdivo,TER-13,7,7735.16,54146.12
2025-03-02,Lantus,TER-08,37,960.98,35556.26
2025-03-02,Lipitor,TER-04,83,345.13,28645.79
2025-03-02,Remicade,TER-10,69,2479.97,171117.93
2025-03-02,Revlimid,TER-01,34,6813.99,231675.66
2025-03-02,Keytruda,TER-02,21,8828.6,185400.6
2025-03-02,Neulasta,TER-02,41,3541.78,145212.98
2025-03-02,Copaxone,TER-12,12,1156.77,13881.24
2025-03-02,Lipitor,TER-18,127,349.06,44330.62
2025-03-03,Januvia,TER-08,26,558.71,14526.46
2025-03-03,Enbrel,TER-20,3,2957.55,8872.65
2025-03-03,Keytruda,TER-08,3,8136.68,24410.04
2025-03-03,Lantus,TER-04,112,1002.43,112272.16
2025-03-03,Enbrel,TER-17,10,2997.17,29971.7
2025-03-03,Neulasta,TER-19,31,4002.13,124066.03
2025-03-03,Nexium,TER-12,113,242.52,27404.76
2025-03-03,Gleevec,TER-16,7,4681.79,32772.53
2025-03-03,Januvia,TER-03,18,599.0,10782.0
2025-03-03,Nexium,TER-01,497,295.84,147032.48
2025-03-03,Remicade,TER-16,6,2574.87,15449.22
2025-03-03,Enbrel,TER-07,3,2794.32,8382.96
2025-03-03,Copaxone,TER-13,67,1291.89,86556.63
2025-03-03,Nexium,TER-07,85,261.05,22189.25
2025-03-03,Januvia,TER-02,163,565.51,92178.13
2025-03-03,Herceptin,TER-19,23,6442.54,148178.42
2025-03-03,Humira,TER-15,27,2976.7,80370.9
2025-03-03,Rituxan,TER-10,2,5156.98,10313.96
2025-03-03,Lantus,TER-02,63,930.36,58612.68
2025-03-03,Tecfidera,TER-11,25,1756.43,43910.75
2025-03-03,Herceptin,TER-10,24,6458.9,155013.6
2025-03-03,Lipitor,TER-13,93,335.1,31164.3
2025-03-03,Copaxone,TER-06,76,1365.45,103774.2
2025-03-03,Crestor,TER-15,157,407.95,64048.15
2025-03-03,Tecfidera,TER-19,67,1719.84,115229.28
2025-03-03,Rituxan,TER-20,31,4772.86,147958.66
2025-03-04,Advair,TER-05,12,646.56,7758.72
2025-03-04,Rituxan,TER-02,15,5212.12,78181.8
2025-03-04,Nexium,TER-10,179,283.74,50789.46
2025-03-04,Lipitor,TER-10,46,366.16,16843.36
2025-03-04,Rituxan,TER-01,63,5093.15,320868.45
2025-03-04,Enbrel,TER-06,1,3017.99,3017.99
2025-03-04,Humira,TER-20,17,3160.94,53735.98
2025-03-04,Lipitor,TER-05,316,297.92,94142.72
2025-03-04,Enbrel,TER-10,16,2557.52,40920.32
2025-03-04,Advair,TER-10,33,624.71,20615.43
2025-03-04,Gleevec,TER-07,13,4584.42,59597.46
2025-03-04,Revlimid,TER-02,3,7355.61,22066.83
2025-03-04,Rituxan,TER-06,51,5060.82,258101.82
2025-03-04,Advair,TER-19,16,646.72,10347.52
2025-03-04,Advair,TER-06,18,685.2,12333.6
2025-03-04,Lyrica,TER-09,61,446.28,27223.08
2025-03-04,Revlimid,TER-16,7,6799.35,47595.45
2025-03-04,Neulasta,TER-07,32,3353.33,107306.56
2025-03-04,Gleevec,TER-12,10,4216.83,42168.3
2025-03-04,Crestor,TER-04,76,477.37,36280.12
2025-03-04,Rituxan,TER-18,2,5240.77,10481.54
2025-03-04,Copaxone,TER-17,10,942.93,9429.3
2025-03-04,Advair,TER-19,77,639.79,49263.83
2025-03-04,Januvia,TER-07,50,546.43,27321.5
2025-03-04,Keytruda,TER-07,5,8323.91,41619.55
2025-03-04,Rituxan,TER-10,7,5007.3,35051.1
2025-03-04,Lantus,TER-19,25,900.32,22508.0
2025-03-04,Keytruda,TER-01,4,8137.92,32551.68
2025-03-04,Gleevec,TER-10,26,4929.91,128177.66
2025-03-04,Lyrica,TER-07,157,422.55,66340.35
2025-03-04,Copaxone,TER-03,10,1170.11,11701.1
2025-03-04,Advair,TER-18,16,683.13,10930.08
2025-03-05,Keytruda,TER-02,3,8934.64,26803.92
2025-03-05,Keytruda,TER-13,1,9547.53,9547.53
2025-03-05,Nexium,TER-18,135,280.58,37878.3
2025-03-05,Advair,TER-07,52,723.24,37608.48
2025-03-05,Humira,TER-12,3,3590.14,10770.42
2025-03-05,Nexium,TER-09,11,283.17,3114.87
2025-03-05,Neulasta,TER-10,47,4064.59,191035.73
2025-03-05,Lantus,TER-01,210,1024.38,215119.8
2025-03-05,Advair,TER-17,56,757.51,42420.56
2025-03-05,Tecfidera,TER-10,1,1876.7,1876.7
2025-03-05,Lyrica,TER-15,105,430.29,45180.45
2025-03-05,Gleevec,TER-05,3,4695.38,14086.14
2025-03-05,Lipitor,TER-12,19,391.99,7447.81
2025-03-05,Lyrica,TER-09,41,414.92,17011.72
2025-03-05,Keytruda,TER-08,27,9091.4,245467.8
2025-03-05,Avastin,TER-03,1,5785.27,5785.27
2025-03-05,Lantus,TER-11,13,907.17,11793.21
2025-03-05,Opdivo,TER-12,29,6921.5,200723.5
2025-03-05,Neulasta,TER-13,10,3734.29,37342.9
2025-03-05,Lantus,TER-03,34,1027.45,34933.3
2025-03-05,Opdivo,TER-05,9,7679.96,69119.64
2025-03-05,Crestor,TER-12,48,431.2,20697.6
2025-03-05,Lipitor,TER-10,19,380.95,7238.05
2025-03-05,Advair,TER-02,36,753.83,27137.88
2025-03-05,Herceptin,TER-09,5,6325.43,31627.15
2025-03-05,Humira,TER-19,4,3143.96,12575.84
2025-03-05,Gleevec,TER-11,35,4942.99,173004.65
2025-03-05,Copaxone,TER-11,4,1130.2,4520.8
2025-03-05,Lipitor,TER-19,4,356.29,1425.16
2025-03-05,Opdivo,TER-10,1,6932.54,6932.54
2025-03-06,Januvia,TER-19,4,569.66,2278.64
2025-03-06,Enbrel,TER-09,34,2854.47,97051.98
2025-03-06,Nexium,TER-19,81,295.09,23902.29
2025-03-06,Keytruda,TER-01,17,9061.95,154053.15
2025-03-06,Advair,TER-15,64,697.81,44659.84
2025-03-06,Advair,TER-09,37,669.87,24785.19
2025-03-06,Herceptin,TER-07,3,6182.81,18548.43
2025-03-06,Humira,TER-07,26,2856.62,74272.12
2025-03-06,Copaxone,TER-01,139,1318.56,183279.84
2025-03-06,Rituxan,TER-09,1,5265.28,5265.28
2025-03-06,Keytruda,TER-15,4,8195.93,32783.72
2025-03-06,Lyrica,TER-17,77,407.76,31397.52
2025-03-06,Revlimid,TER-05,22,7110.37,156428.14
2025-03-06,Nexium,TER-15,235,320.67,75357.45
2025-03-06,Crestor,TER-02,203,439.14,89145.42
2025-03-06,Keytruda,TER-02,6,8181.43,49088.58
2025-03-06,Enbrel,TER-03,10,2715.6,27156.0
2025-03-06,Herceptin,TER-12,22,6692.72,147239.84
2025-03-06,Januvia,TER-14,150,604.29,90643.5
2025-03-06,Rituxan,TER-11,13,5191.51,67489.63
2025-03-06,Rituxan,TER-03,55,5273.65,290050.75
2025-03-06,Lipitor,TER-09,151,331.86,50110.86
2025-03-06,Neulasta,TER-02,14,3951.96,55327.44
2025-03-06,Copaxone,TER-16,32,1317.8,42169.6
2025-03-06,Enbrel,TER-19,21,2956.48,62086.08
2025-03-06,Nexium,TER-17,37,267.12,9883.44
2025-03-06,Opdivo,TER-05,1,7355.26,7355.26
2025-03-06,Gleevec,TER-07,24,4889.74,117353.76
2025-03-06,Nexium,TER-18,77,287.17,22112.09
2025-03-06,Januvia,TER-09,16,553.23,8851.68
2025-03-07,Januvia,TER-17,21,553.57,11624.97
2025-03-07,Humira,TER-05,53,3202.11,169711.83
2025-03-07,Enbrel,TER-11,19,2554.18,48529.42
2025-03-07,Avastin,TER-17,13,5749.62,74745.06
2025-03-07,Gleevec,TER-03,26,4793.62,124634.12
2025-03-07,Neulasta,TER-16,39,3628.57,141514.23
2025-03-07,Rituxan,TER-05,8,5175.37,41402.96
2025-03-07,Tecfidera,TER-16,95,1791.51,170193.45
2025-03-07,Opdivo,TER-10,2,7555.77,15111.54
2025-03-07,Rituxan,TER-07,1,5064.68,5064.68
2025-03-07,Remicade,TER-17,2,2526.99,5053.98
2025-03-07,Enbrel,TER-10,32,2815.37,90091.84
2025-03-07,Crestor,TER-11,174,399.22,69464.28
2025-03-07,Crestor,TER-19,187,438.78,82051.86
2025-03-07,Enbrel,TER-16,4,2771.32,11085.28
2025-03-07,Copaxone,TER-20,21,1220.06,25621.26
2025-03-07,Lantus,TER-10,78,845.33,65935.74
2025-03-07,Remicade,TER-04,2,2651.15,5302.3
2025-03-07,Revlimid,TER-11,25,7149.79,178744.75
2025-03-07,Gleevec,TER-20,27,4602.98,124280.46
2025-03-07,Avastin,TER-15,13,5937.83,77191.79
2025-03-07,Avastin,TER-08,1,5434.14,5434.14
2025-03-07,Avastin,TER-08,2,5787.07,11574.14
2025-03-07,Avastin,TER-14,4,5632.15,22528.6
2025-03-07,Opdivo,TER-17,25,6909.28,172732.0
2025-03-07,Lipitor,TER-18,9,364.7,3282.3
2025-03-07,Advair,TER-06,40,653.81,26152.4
2025-03-07,Remicade,TER-07,39,2539.7,99048.3
2025-03-07,Lyrica,TER-15,1,443.55,443.55
2025-03-08,Tecfidera,TER-07,7,1781.97,12473.79
2025-03-08,Lyrica,TER-11,59,480.74,28363.66
2025-03-08,Revlimid,TER-06,6,7242.96,43457.76
2025-03-08,Enbrel,TER-04,23,2710.65,62344.95
2025-03-08,Lantus,TER-13,43,912.37,39231.91
2025-03-08,Revlimid,TER-09,9,6392.8,57535.2
2025-03-08,Gleevec,TER-08,63,5067.21,319234.23
2025-03-08,Crestor,TER-03,197,412.08,81179.76
2025-03-08,Keytruda,TER-05,3,8179.77,24539.31
2025-03-08,Advair,TER-09,66,720.28,47538.48
2025-03-08,Enbrel,TER-12,30,3133.26,93997.8
2025-03-08,Neulasta,TER-13,23,3990.2,91774.6
2025-03-08,Humira,TER-17,31,3171.67,98321.77
2025-03-08,Keytruda,TER-03,2,8471.2,16942.4
2025-03-08,Avastin,TER-07,6,5425.37,32552.22
2025-03-08,Gleevec,TER-11,4,4349.07,17396.28
2025-03-08,Avastin,TER-16,16,5691.37,91061.92
2025-03-08,Lyrica,TER-18,51,419.13,21375.63
2025-03-08,Tecfidera,TER-05,24,1680.77,40338.48
2025-03-08,Copaxone,TER-17,13,1229.74,15986.62
2025-03-08,Herceptin,TER-09,26,6780.25,176286.5
2025-03-08,Lipitor,TER-15,200,318.96,63792.0
2025-03-08,Gleevec,TER-03,7,4705.56,32938.92
2025-03-08,Keytruda,TER-16,2,8380.6,16761.2
2025-03-08,Copaxone,TER-11,7,1097.29,7681.03
2025-03-08,Tecfidera,TER-08,17,1762.92,29969.64
2025-03-08,Lipitor,TER-02,233,318.16,74131.28
2025-03-09,Neulasta,TER-19,1,3684.1,3684.1
2025-03-09,Januvia,TER-08,63,600.3,37818.9
2025-03-09,Keytruda,TER-17,4,8399.18,33596.72
2025-03-09,Lantus,TER-03,1,856.07,856.07
2025-03-09,Remicade,TER-16,13,2563.02,33319.26
2025-03-09,Revlimid,TER-17,18,7251.22,130521.96
2025-03-09,Remicade,TER-02,17,2446.35,41587.95
2025-03-09,Tecfidera,TER-14,78,1698.2,132459.6
2025-03-09,Avastin,TER-16,9,6539.05,58851.45
2025-03-09,Opdivo,TER-03,8,7064.22,56513.76
2025-03-09,Lantus,TER-17,78,998.71,77899.38
2025-03-09,Herceptin,TER-10,4,6491.11,25964.44
2025-03-09,Enbrel,TER-02,28,2731.62,76485.36
2025-03-09,Revlimid,TER-05,9,6861.36,61752.24
2025-03-09,Advair,TER-03,33,652.62,21536.46
2025-03-09,Revlimid,TER-07,15,6840.09,102601.35
2025-03-09,Remicade,TER-17,6,2553.44,15320.64
2025-03-09,Keytruda,TER-14,19,8801.98,167237.62
2025-03-09,Advair,TER-03,59,684.36,40377.24
2025-03-09,Remicade,TER-06,12,2464.31,29571.72
2025-03-09,Advair,TER-11,33,658.35,21725.55
2025-03-09,Keytruda,TER-06,1,8329.69,8329.69
2025-03-09,Lipitor,TER-19,51,341.2,17401.2
2025-03-09,Nexium,TER-07,97,259.14,25136.58
2025-03-09,Lantus,TER-11,29,885.7,25685.3
2025-03-09,Januvia,TER-05,27,616.03,16632.81
2025-03-09,Lyrica,TER-17,30,489.35,14680.5
2025-03-09,Revlimid,TER-20,2,6580.59,13161.18
2025-03-09,Lyrica,TER-17,3,547.93,1643.79
2025-03-10,Revlimid,TER-05,5,6963.38,34816.9
2025-03-10,Keytruda,TER-17,8,8776.71,70213.68
2025-03-10,Neulasta,TER-14,6,3736.39,22418.34
2025-03-10,Januvia,TER-14,3,614.11,1842.33
2025-03-10,Crestor,TER-05,253,371.77,94057.81
2025-03-10,Nexium,TER-19,158,292.86,46271.88
2025-03-10,Copaxone,TER-19,23,1210.56,27842.88
2025-03-10,Januvia,TER-16,18,609.21,10965.78
2025-03-10,Gleevec,TER-12,5,4584.23,22921.15
2025-03-10,Rituxan,TER-03,3,5314.23,15942.69
2025-03-10,Herceptin,TER-18,23,6325.1,145477.3
2025-03-10,Herceptin,TER-17,1,6404.27,6404.27
2025-03-10,Crestor,TER-07,10,427.57,4275.7
2025-03-10,Rituxan,TER-06,1,5283.78,5283.78
2025-03-10,Avastin,TER-09,36,5865.27,211149.72
2025-03-10,Tecfidera,TER-01,95,1818.72,172778.4
2025-03-10,Herceptin,TER-20,9,6474.29,58268.61
2025-03-10,Revlimid,TER-13,1,6774.02,6774.02
2025-03-10,Tecfidera,TER-12,1,1701.2,1701.2
2025-03-10,Crestor,TER-06,72,485.18,34932.96
2025-03-10,Crestor,TER-12,48,435.79,20917.92
2025-03-10,Lipitor,TER-04,105,330.87,34741.35
2025-03-10,Enbrel,TER-09,12,2826.58,33918.96
2025-03-10,Nexium,TER-04,121,289.78,35063.38
2025-03-10,Lantus,TER-04,87,798.7,69486.9
2025-03-10,Enbrel,TER-19,1,2811.68,2811.68
2025-03-10,Avastin,TER-10,15,6302.65,94539.75
2025-03-10,Januvia,TER-02,51,630.99,32180.49
2025-03-10,Avastin,TER-05,15,5740.96,86114.4
2025-03-10,Advair,TER-15,11,689.62,7585.82
2025-03-10,Copaxone,TER-18,103,1201.57,123761.71
2025-03-10,Herceptin,TER-04,24,6666.28,159990.72
2025-03-11,Nexium,TER-16,9,326.57,2939.13
2025-03-11,Tecfidera,TER-05,5,1751.86,8759.3
2025-03-11,Crestor,TER-03,40,380.87,15234.8
2025-03-11,Copaxone,TER-14,50,1250.98,62549.0
2025-03-11,Avastin,TER-11,3,5662.58,16987.74
2025-03-11,Advair,TER-14,44,670.86,29517.84
2025-03-11,Remicade,TER-19,28,2490.41,69731.48
2025-03-11,Advair,TER-11,55,679.54,37374.7
2025-03-11,Crestor,TER-11,83,393.42,32653.86
2025-03-11,Remicade,TER-16,13,2347.96,30523.48
2025-03-11,Lyrica,TER-02,26,483.0,12558.0
2025-03-11,Copaxone,TER-02,125,1300.43,162553.75
2025-03-11,Herceptin,TER-04,3,5972.85,17918.55
2025-03-11,Neulasta,TER-17,48,3673.99,176351.52
2025-03-11,Januvia,TER-20,85,627.83,53365.55
2025-03-11,Humira,TER-07,38,3349.74,127290.12
2025-03-11,Neulasta,TER-12,11,4138.7,45525.7
2025-03-11,Enbrel,TER-01,47,2791.95,131221.65
2025-03-11,Avastin,TER-11,8,5926.22,47409.76
2025-03-11,Lipitor,TER-19,107,341.57,36547.99
2025-03-11,Enbrel,TER-18,4,2688.96,10755.84
2025-03-11,Tecfidera,TER-15,15,1846.83,27702.45
2025-03-11,Tecfidera,TER-04,47,1792.57,84250.79
2025-03-11,Enbrel,TER-07,1,2797.67,2797.67
2025-03-12,Lantus,TER-12,27,1016.82,27454.14
2025-03-12,Opdivo,TER-20,4,7468.13,29872.52
2025-03-12,Rituxan,TER-12,23,5523.49,127040.27
2025-03-12,Lantus,TER-19,109,930.51,101425.59
2025-03-12,Keytruda,TER-01,13,8001.59,104020.67
2025-03-12,Nexium,TER-16,68,244.43,16621.24
2025-03-12,Enbrel,TER-18,22,2905.33,63917.26
2025-03-12,Opdivo,TER-17,1,6694.45,6694.45
2025-03-12,Januvia,TER-07,109,551.83,60149.47
2025-03-12,Crestor,TER-14,31,430.35,13340.85
2025-03-12,Advair,TER-02,11,615.45,6769.95
2025-03-12,Copaxone,TER-05,3,1235.06,3705.18
2025-03-12,Lantus,TER-20,41,905.11,37109.51
2025-03-12,Nexium,TER-19,23,250.8,5768.4
2025-03-12,Enbrel,TER-03,47,2762.22,129824.34
2025-03-12,Humira,TER-15,2,3003.59,6007.18
2025-03-12,Humira,TER-04,19,3288.9,62489.1
2025-03-12,Lantus,TER-02,16,986.37,15781.92
2025-03-12,Gleevec,TER-07,4,4460.65,17842.6
2025-03-12,Nexium,TER-08,185,273.62,50619.7
2025-03-12,Advair,TER-09,13,706.24,9181.12
2025-03-12,Remicade,TER-07,14,2579.08,36107.12
2025-03-12,Lyrica,TER-17,4,460.93,1843.72
2025-03-12,Avastin,TER-11,1,6171.44,6171.44
2025-03-12,Advair,TER-12,164,764.45,125369.8
2025-03-12,Revlimid,TER-03,29,6706.68,194493.72
2025-03-12,Lipitor,TER-02,24,389.63,9351.12
2025-03-13,Keytruda,TER-03,40,9012.32,360492.8
2025-03-13,Revlimid,TER-13,28,6912.08,193538.24
2025-03-13,Keytruda,TER-03,4,8317.96,33271.84
2025-03-13,Januvia,TER-17,17,594.05,10098.85
2025-03-13,Januvia,TER-17,97,580.22,56281.34
2025-03-13,Lantus,TER-07,57,1016.65,57949.05
2025-03-13,Enbrel,TER-18,38,2862.54,108776.52
2025-03-13,Remicade,TER-14,23,2505.68,57630.64
2025-03-13,Humira,TER-19,8,3250.89,26007.12
2025-03-13,Lantus,TER-16,10,968.52,9685.2
2025-03-13,Januvia,TER-08,116,580.5,67338.0
2025-03-13,Neulasta,TER-09,19,3961.22,75263.18
2025-03-13,Nexium,TER-17,42,281.84,11837.28
2025-03-13,Lantus,TER-02,102,936.67,95540.34
2025-03-13,Lipitor,TER-13,18,338.67,6096.06
2025-03-13,Avastin,TER-14,4,5696.5,22786.0
2025-03-13,Lipitor,TER-08,16,333.48,5335.68
2025-03-13,Lantus,TER-13,12,921.54,11058.48
2025-03-13,Nexium,TER-13,79,296.37,23413.23
2025-03-13,Lipitor,TER-03,131,318.31,41698.61
2025-03-13,Januvia,TER-18,9,529.6,4766.4
2025-03-13,Tecfidera,TER-20,2,1710.73,3421.46
2025-03-13,Gleevec,TER-01,34,4470.85,152008.9
2025-03-13,Enbrel,TER-05,65,2828.02,183821.3
2025-03-13,Tecfidera,TER-08,8,1870.92,14967.36
2025-03-13,Crestor,TER-20,101,442.51,44693.51
2025-03-13,Rituxan,TER-09,6,5328.27,31969.62
2025-03-13,Humira,TER-16,49,2984.27,146229.23
2025-03-13,Revlimid,TER-01,1,7038.14,7038.14
2025-03-13,Enbrel,TER-12,31,2741.17,84976.27
2025-03-13,Rituxan,TER-18,9,5442.03,48978.27
2025-03-13,Neulasta,TER-13,5,3483.52,17417.6
2025-03-13,Remicade,TER-01,3,2476.74,7430.22
2025-03-13,Avastin,TER-19,4,5656.22,22624.88
2025-03-13,Revlimid,TER-04,4,7348.91,29395.64
2025-03-13,Opdivo,TER-03,28,7530.65,210858.2
2025-03-13,Keytruda,TER-07,32,8080.71,258582.72
2025-03-13,Crestor,TER-12,32,430.58,13778.56
2025-03-13,Advair,TER-14,13,656.76,8537.88
2025-03-13,Humira,TER-04,19,3176.68,60356.92
2025-03-14,Lyrica,TER-20,91,428.71,39012.61
2025-03-14,Herceptin,TER-01,58,6408.77,371708.66
2025-03-14,Rituxan,TER-16,27,5509.22,148748.94
2025-03-14,Crestor,TER-08,25,338.79,8469.75
2025-03-14,Lipitor,TER-13,30,345.96,10378.8
2025-03-14,Gleevec,TER-03,12,4437.63,53251.56
2025-03-14,Nexium,TER-03,56,290.27,16255.12
2025-03-14,Advair,TER-10,51,698.47,35621.97
2025-03-14,Avastin,TER-06,4,6182.05,24728.2
2025-03-14,Opdivo,TER-14,2,6937.56,13875.12
2025-03-14,Revlimid,TER-18,10,6374.38,63743.8
2025-03-14,Keytruda,TER-12,25,8210.27,205256.75
2025-03-14,Humira,TER-11,44,3497.38,153884.72
2025-03-14,Nexium,TER-18,36,313.42,11283.12
2025-03-14,Copaxone,TER-14,4,1245.9,4983.6
