year_month,drug_name,territory_id,units_sold,revenue,n_transactions,avg_unit_price,month,quarter,year,day_of_week,is_quarter_end,lag_1,lag_3,lag_6,rolling_mean_3,rolling_std_3,drug_encoded,territory_encoded
2025-03-01,Keytruda,TER-16,28,265674.44,2,9382.380000000001,3,1,2025,5,0,23.0,15.0,15.0,25.0,2.6457513110645854,9,15
2025-04-01,Keytruda,TER-16,20,187038.6,1,9351.93,4,2,2025,1,0,28.0,24.0,19.0,23.666666666666668,4.041451884327377,9,15
2025-05-01,Keytruda,TER-16,24,217041.42,3,8858.896666666667,5,2,2025,3,0,20.0,23.0,14.0,24.0,3.9999999999999964,9,15
2025-06-01,Keytruda,TER-16,27,235556.08000000002,4,8658.335,6,2,2025,6,0,24.0,28.0,15.0,23.666666666666668,3.511884584284242,9,15
2025-07-01,Keytruda,TER-16,13,102025.35,2,8044.31,7,3,2025,1,0,27.0,20.0,24.0,21.333333333333332,7.371114795831992,9,15
2025-08-01,Keytruda,TER-16,18,139244.22,1,7735.79,8,3,2025,4,0,13.0,24.0,23.0,19.333333333333332,7.094598884597585,9,15
2025-09-01,Keytruda,TER-16,21,175250.71,2,8395.555,9,3,2025,0,0,18.0,27.0,28.0,17.333333333333332,4.041451884327375,9,15
2025-10-01,Keytruda,TER-16,20,180121.8,1,9006.09,10,4,2025,2,0,21.0,13.0,20.0,19.666666666666668,1.5275252316519339,9,15
2025-11-01,Keytruda,TER-16,15,128361.89000000001,3,8567.633333333333,11,4,2025,5,0,20.0,18.0,24.0,18.666666666666668,3.2145502536643122,9,15
2024-02-01,Keytruda,TER-17,12,103475.88,2,8622.99,2,1,2024,3,0,19.0,,,15.5,4.949747468305833,9,16
2024-03-01,Keytruda,TER-17,17,144799.95,2,8558.654999999999,3,1,2024,4,0,12.0,,,16.0,3.605551275463989,9,16
2024-04-01,Keytruda,TER-17,20,170412.43,4,8535.2325,4,2,2024,0,0,17.0,19.0,,16.333333333333332,4.041451884327381,9,16
2024-05-01,Keytruda,TER-17,23,200971.85,2,8701.98,5,2,2024,2,0,20.0,12.0,,20.0,3.0000000000000013,9,16
2024-06-01,Keytruda,TER-17,24,223479.12,1,9311.63,6,2,2024,5,0,23.0,17.0,,22.333333333333332,2.081665999466135,9,16
2024-07-01,Keytruda,TER-17,20,164414.4,1,8220.72,7,3,2024,0,0,24.0,20.0,19.0,22.333333333333332,2.081665999466135,9,16
2024-08-01,Keytruda,TER-17,11,93974.4,4,8554.155,8,3,2024,3,0,20.0,23.0,12.0,18.333333333333332,6.658328118479393,9,16
2024-09-01,Keytruda,TER-17,19,166626.91,3,8794.14,9,3,2024,6,0,11.0,24.0,17.0,16.666666666666668,4.932882862316247,9,16
2024-10-01,Keytruda,TER-17,21,166640.67,1,7935.27,10,4,2024,1,0,19.0,20.0,20.0,17.0,5.291502622129181,9,16
2024-11-01,Keytruda,TER-17,15,127181.4,1,8478.76,11,4,2024,4,0,21.0,11.0,23.0,18.333333333333332,3.055050463303896,9,16
2024-12-01,Keytruda,TER-17,16,135515.68,1,8469.73,12,4,2024,6,0,15.0,19.0,24.0,17.333333333333332,3.214550253664319,9,16
2025-01-01,Keytruda,TER-17,24,201514.62,4,8467.605,1,1,2025,2,0,16.0,21.0,20.0,18.333333333333332,4.93288286231625,9,16
2025-02-01,Keytruda,TER-17,26,219707.0,2,8537.785,2,1,2025,5,0,24.0,15.0,11.0,22.0,5.291502622129188,9,16
2025-03-01,Keytruda,TER-17,19,164154.1,3,8639.37,3,1,2025,5,0,26.0,16.0,19.0,23.0,3.6055512754640002,9,16
2025-04-01,Keytruda,TER-17,16,133157.72,3,8158.403333333333,4,2,2025,1,0,19.0,24.0,21.0,20.333333333333332,5.131601439446888,9,16
2025-05-01,Keytruda,TER-17,23,204108.84999999998,3,8785.97,5,2,2025,3,0,16.0,26.0,15.0,19.333333333333332,3.511884584284249,9,16
2025-06-01,Keytruda,TER-17,26,224456.44,1,8632.94,6,2,2025,6,0,23.0,19.0,16.0,21.666666666666668,5.13160143944689,9,16
2025-07-01,Keytruda,TER-17,22,180211.46,1,8191.43,7,3,2025,1,0,26.0,16.0,24.0,23.666666666666668,2.0816659994661544,9,16
2025-08-01,Keytruda,TER-17,18,142863.90000000002,2,8234.83,8,3,2025,4,0,22.0,23.0,26.0,22.0,4.000000000000009,9,16
2025-09-01,Keytruda,TER-17,23,187225.95,4,8501.22,9,3,2025,0,0,18.0,26.0,19.0,21.0,2.645751311064602,9,16
2025-10-01,Keytruda,TER-17,22,182829.08000000002,2,8520.645,10,4,2025,2,0,23.0,22.0,16.0,21.0,2.645751311064602,9,16
2025-11-01,Keytruda,TER-17,23,188697.9,2,8293.16,11,4,2025,5,0,22.0,18.0,23.0,22.666666666666668,0.577350269189695,9,16
2024-02-01,Keytruda,TER-18,16,136868.88,2,8141.18,2,1,2024,3,0,25.0,,,20.5,6.363961030678928,9,17
2024-03-01,Keytruda,TER-18,26,223867.98,2,8658.720000000001,3,1,2024,4,0,16.0,,,22.333333333333332,5.507570547286102,9,17
2024-04-01,Keytruda,TER-18,13,112952.37,3,8878.78,4,2,2024,0,0,26.0,25.0,,18.333333333333332,6.8068592855540455,9,17
2024-05-01,Keytruda,TER-18,25,210124.82,4,8346.185000000001,5,2,2024,2,0,13.0,16.0,,21.333333333333332,7.234178138070235,9,17
2024-06-01,Keytruda,TER-18,28,248904.84,2,8672.79,6,2,2024,5,0,25.0,26.0,,22.0,7.937253933193772,9,17
2024-07-01,Keytruda,TER-18,12,104209.2,1,8684.1,7,3,2024,0,0,28.0,13.0,25.0,21.666666666666668,8.504900548115383,9,17
2024-08-01,Keytruda,TER-18,13,112416.78,2,8703.855,8,3,2024,3,0,12.0,25.0,16.0,17.666666666666668,8.962886439832502,9,17
2024-09-01,Keytruda,TER-18,24,206242.44,3,8467.913333333332,9,3,2024,6,0,13.0,28.0,26.0,16.333333333333332,6.658328118479393,9,17
2024-10-01,Keytruda,TER-18,23,197617.61,1,8592.07,10,4,2024,1,0,24.0,12.0,13.0,20.0,6.082762530298218,9,17
2024-11-01,Keytruda,TER-18,16,133716.83,4,8687.0775,11,4,2024,4,0,23.0,13.0,25.0,21.0,4.3588989435406695,9,17
2024-12-01,Keytruda,TER-18,17,144869.66999999998,3,8579.609999999999,12,4,2024,6,0,16.0,24.0,28.0,18.666666666666668,3.785938897200182,9,17
2025-01-01,Keytruda,TER-18,28,216805.68,1,7743.06,1,1,2025,2,0,17.0,23.0,12.0,20.333333333333332,6.658328118479391,9,17
2025-02-01,Keytruda,TER-18,22,191100.66,2,8782.23,2,1,2025,5,0,28.0,16.0,13.0,22.333333333333332,5.507570547286096,9,17
2025-03-01,Keytruda,TER-18,20,167696.18,3,8412.403333333334,3,1,2025,5,0,22.0,17.0,24.0,23.333333333333332,4.163331998932256,9,17
2025-04-01,Keytruda,TER-18,18,146167.07,3,8400.14,4,2,2025,1,0,20.0,28.0,23.0,20.0,1.9999999999999925,9,17
2025-05-01,Keytruda,TER-18,17,142941.71,3,8079.080000000001,5,2,2025,3,0,18.0,22.0,16.0,18.333333333333332,1.5275252316519443,9,17
2025-06-01,Keytruda,TER-18,14,114035.47,4,8150.75,6,2,2025,6,0,17.0,20.0,17.0,16.333333333333332,2.0816659994661384,9,17
2025-07-01,Keytruda,TER-18,19,157989.18999999997,2,8408.3,7,3,2025,1,0,14.0,18.0,28.0,16.666666666666668,2.516611478423587,9,17
2025-08-01,Keytruda,TER-18,18,155078.94,2,8670.51,8,3,2025,4,0,19.0,17.0,22.0,17.0,2.645751311064594,9,17
2025-09-01,Keytruda,TER-18,29,231317.33,3,8029.546666666666,9,3,2025,0,0,18.0,14.0,20.0,22.0,6.082762530298216,9,17
2025-10-01,Keytruda,TER-18,28,247601.28,2,8850.43,10,4,2025,2,0,29.0,19.0,18.0,25.0,6.082762530298213,9,17
2025-11-01,Keytruda,TER-18,18,150678.96000000002,4,8337.0175,11,4,2025,5,0,28.0,18.0,17.0,25.0,6.082762530298213,9,17
2024-02-01,Keytruda,TER-19,24,210954.32,2,8755.509999999998,2,1,2024,3,0,13.0,,,18.5,7.7781745930520225,9,18
2024-03-01,Keytruda,TER-19,26,220208.3,1,8469.55,3,1,2024,4,0,24.0,,,21.0,7.0,9,18
2024-04-01,Keytruda,TER-19,23,181868.89,4,7981.6825,4,2,2024,0,0,26.0,13.0,,24.333333333333332,1.5275252316519463,9,18
2024-05-01,Keytruda,TER-19,16,141507.85,2,8939.865,5,2,2024,2,0,23.0,24.0,,21.666666666666668,5.131601439446885,9,18
2024-06-01,Keytruda,TER-19,25,204491.11,3,8549.303333333333,6,2,2024,5,0,16.0,26.0,,21.333333333333332,4.72581562625261,9,18
2024-07-01,Keytruda,TER-19,11,92701.77,2,8378.925,7,3,2024,0,0,25.0,23.0,13.0,17.333333333333332,7.0945988845975885,9,18
2024-08-01,Keytruda,TER-19,15,137648.67,3,9062.94,8,3,2024,3,0,11.0,16.0,24.0,17.0,7.211102550927979,9,18
2024-09-01,Keytruda,TER-19,21,179078.5,4,8497.494999999999,9,3,2024,6,0,15.0,25.0,26.0,15.666666666666666,5.033222956847168,9,18
2024-10-01,Keytruda,TER-19,24,190260.24,3,7991.53,10,4,2024,1,0,21.0,11.0,23.0,20.0,4.582575694955842,9,18
2024-11-01,Keytruda,TER-19,12,102847.14,4,8769.025,11,4,2024,4,0,24.0,15.0,16.0,19.0,6.244997998398399,9,18
2024-12-01,Keytruda,TER-19,20,170642.47,2,8556.494999999999,12,4,2024,6,0,12.0,21.0,25.0,18.666666666666668,6.110100926607787,9,18
2025-01-01,Keytruda,TER-19,24,192448.0,2,8129.64,1,1,2025,2,0,20.0,24.0,11.0,18.666666666666668,6.110100926607787,9,18
2025-02-01,Keytruda,TER-19,17,141247.75,3,8236.343333333332,2,1,2025,5,0,24.0,12.0,15.0,20.333333333333332,3.5118845842842457,9,18
2025-03-01,Keytruda,TER-19,22,183503.76,1,8341.08,3,1,2025,5,0,17.0,20.0,21.0,21.0,3.6055512754639887,9,18
2025-04-01,Keytruda,TER-19,24,212242.43,4,8669.945,4,2,2025,1,0,22.0,24.0,24.0,21.0,3.6055512754639887,9,18
2025-05-01,Keytruda,TER-19,15,125851.5,1,8390.1,5,2,2025,3,0,24.0,17.0,12.0,20.333333333333332,4.725815626252608,9,18
2025-06-01,Keytruda,TER-19,24,207581.81,3,8685.956666666667,6,2,2025,6,0,15.0,22.0,20.0,21.0,5.196152422706631,9,18
2025-07-01,Keytruda,TER-19,19,151317.33,1,7964.07,7,3,2025,1,0,24.0,24.0,24.0,19.333333333333332,4.509249752822893,9,18
2025-08-01,Keytruda,TER-19,18,147407.4,1,8189.3,8,3,2025,4,0,19.0,15.0,17.0,20.333333333333332,3.214550253664317,9,18
2025-09-01,Keytruda,TER-19,25,221657.93,3,8762.676666666666,9,3,2025,0,0,18.0,24.0,22.0,20.666666666666668,3.78593889720018,9,18
2025-10-01,Keytruda,TER-19,19,160625.08000000002,2,8693.65,10,4,2025,2,0,25.0,19.0,24.0,20.666666666666668,3.78593889720018,9,18
2025-11-01,Keytruda,TER-19,23,203619.46,2,8852.645,11,4,2025,5,0,19.0,18.0,15.0,22.333333333333332,3.0550504633038904,9,18
2024-02-01,Keytruda,TER-20,25,221098.0,2,8938.245,2,1,2024,3,0,14.0,,,19.5,7.7781745930520225,9,19
2024-03-01,Keytruda,TER-20,16,136704.76,2,8529.13,3,1,2024,4,0,25.0,,,18.333333333333332,5.859465277082315,9,19
2024-04-01,Keytruda,TER-20,15,124277.28,3,8372.28,4,2,2024,0,0,16.0,14.0,,18.666666666666668,5.507570547286102,9,19
2024-05-01,Keytruda,TER-20,22,196009.66,1,8909.53,5,2,2024,2,0,15.0,25.0,,17.666666666666668,3.7859388972001833,9,19
2024-06-01,Keytruda,TER-20,20,167908.87,3,8539.036666666667,6,2,2024,5,0,22.0,16.0,,19.0,3.6055512754639896,9,19
2024-07-01,Keytruda,TER-20,14,115052.32,4,8186.6,7,3,2024,0,0,20.0,15.0,14.0,18.666666666666668,4.163331998932266,9,19
2024-08-01,Keytruda,TER-20,17,150486.90000000002,4,8693.105,8,3,2024,3,0,14.0,22.0,25.0,17.0,3.0000000000000013,9,19
2024-09-01,Keytruda,TER-20,18,141211.98,1,7845.11,9,3,2024,6,0,17.0,20.0,16.0,16.333333333333332,2.0816659994661353,9,19
2024-10-01,Keytruda,TER-20,14,117995.12,3,8476.813333333334,10,4,2024,1,0,18.0,14.0,15.0,16.333333333333332,2.0816659994661353,9,19
2024-11-01,Keytruda,TER-20,21,172788.42,1,8228.02,11,4,2024,4,0,14.0,17.0,22.0,17.666666666666668,3.5118845842842488,9,19
2024-12-01,Keytruda,TER-20,27,241872.72,3,8676.586666666668,12,4,2024,6,0,21.0,18.0,20.0,20.666666666666668,6.506407098647714,9,19
2025-01-01,Keytruda,TER-20,18,152074.62,1,8448.59,1,1,2025,2,0,27.0,14.0,14.0,22.0,4.582575694955845,9,19
2025-02-01,Keytruda,TER-20,22,201754.75,4,8973.055,2,1,2025,5,0,18.0,21.0,17.0,22.333333333333332,4.5092497528229,9,19
2025-03-01,Keytruda,TER-20,17,143556.79,4,8655.83,3,1,2025,5,0,22.0,27.0,18.0,19.0,2.6457513110645916,9,19
2025-04-01,Keytruda,TER-20,12,102218.81999999999,3,8580.623333333335,4,2,2025,1,0,17.0,18.0,14.0,17.0,4.999999999999998,9,19
2025-05-01,Keytruda,TER-20,19,161849.77000000002,4,8650.195,5,2,2025,3,0,12.0,22.0,21.0,16.0,3.6055512754639847,9,19
2025-06-01,Keytruda,TER-20,13,106876.4,4,8618.625,6,2,2025,6,0,19.0,17.0,27.0,14.666666666666666,3.7859388972001757,9,19
2025-07-01,Keytruda,TER-20,23,194693.39,1,8464.93,7,3,2025,1,0,13.0,12.0,18.0,18.333333333333332,5.033222956847167,9,19
2025-08-01,Keytruda,TER-20,20,168174.66999999998,4,8453.625,8,3,2025,4,0,23.0,19.0,22.0,18.666666666666668,5.131601439446885,9,19
2025-09-01,Keytruda,TER-20,14,126322.37,2,8912.115,9,3,2025,0,0,20.0,13.0,17.0,19.0,4.582575694955842,9,19
2025-10-01,Keytruda,TER-20,16,132640.08,2,8290.005,10,4,2025,2,0,14.0,23.0,12.0,16.666666666666668,3.0550504633038913,9,19
2025-11-01,Keytruda,TER-20,21,180779.72,4,8552.487500000001,11,4,2025,5,0,16.0,20.0,19.0,17.0,3.605551275463989,9,19
2024-02-01,Lantus,TER-01,204,202691.48,2,975.35,2,1,2024,3,0,135.0,,,169.5,48.79036790187178,10,0
2024-03-01,Lantus,TER-01,165,141424.92,3,883.63,3,1,2024,4,0,204.0,,,168.0,34.597687784012386,10,0
2024-04-01,Lantus,TER-01,134,118172.0,2,949.885,4,2,2024,0,0,165.0,135.0,,167.66666666666666,35.07610772781571,10,0
2024-05-01,Lantus,TER-01,152,141062.37,4,914.405,5,2,2024,2,0,134.0,204.0,,150.33333333333334,15.56705923844747,10,0
2024-06-01,Lantus,TER-01,222,218321.46,1,983.43,6,2,2024,5,0,152.0,165.0,,169.33333333333334,46.49014232429637,10,0
2024-07-01,Lantus,TER-01,122,113425.84,1,929.72,7,3,2024,0,0,222.0,134.0,135.0,165.33333333333334,51.31601439446884,10,0
2024-08-01,Lantus,TER-01,95,97244.16,3,1030.73,8,3,2024,3,0,122.0,152.0,204.0,146.33333333333334,66.90540586031396,10,0
2024-09-01,Lantus,TER-01,232,210944.66,3,915.7133333333335,9,3,2024,6,0,95.0,222.0,165.0,149.66666666666666,72.56950691119054,10,0
2024-10-01,Lantus,TER-01,178,166338.97999999998,4,966.2950000000001,10,4,2024,1,0,232.0,122.0,134.0,168.33333333333334,69.00966115938645,10,0
2024-11-01,Lantus,TER-01,182,169409.30999999997,4,915.3125,11,4,2024,4,0,178.0,95.0,152.0,197.33333333333334,30.08875759039131,10,0
2024-12-01,Lantus,TER-01,239,203793.5,2,869.695,12,4,2024,6,0,182.0,232.0,222.0,199.66666666666666,34.12232895529453,10,0
2025-01-01,Lantus,TER-01,242,236702.62,1,978.11,1,1,2025,2,0,239.0,178.0,122.0,221.0,33.80828300875391,10,0
2025-02-01,Lantus,TER-01,159,142249.35,1,894.65,2,1,2025,5,0,242.0,182.0,95.0,213.33333333333334,47.07794954470014,10,0
2025-03-01,Lantus,TER-01,196,184313.19,2,908.4649999999999,3,1,2025,5,0,159.0,239.0,232.0,199.0,41.58124577258357,10,0
2025-04-01,Lantus,TER-01,195,185633.99,4,952.585,4,2,2025,1,0,196.0,242.0,178.0,183.33333333333334,21.079215671683148,10,0
2025-05-01,Lantus,TER-01,220,208864.63,2,942.435,5,2,2025,3,0,195.0,159.0,182.0,203.66666666666666,14.153915830374729,10,0
2025-06-01,Lantus,TER-01,145,142036.09,4,965.4475,6,2,2025,6,0,220.0,196.0,239.0,186.66666666666666,38.188130791298654,10,0
2025-07-01,Lantus,TER-01,144,137268.18,2,953.095,7,3,2025,1,0,145.0,195.0,242.0,169.66666666666666,43.59281286328437,10,0
2025-08-01,Lantus,TER-01,120,116820.0,1,973.5,8,3,2025,4,0,144.0,220.0,159.0,136.33333333333334,14.153915830374695,10,0
2025-09-01,Lantus,TER-01,224,203831.04,1,909.96,9,3,2025,0,0,120.0,145.0,196.0,162.66666666666666,54.45487428443236,10,0
2025-10-01,Lantus,TER-01,192,186469.69,3,963.0233333333332,10,4,2025,2,0,224.0,144.0,195.0,178.66666666666666,53.26662494783513,10,0
2025-11-01,Lantus,TER-01,234,218967.7,4,953.64,11,4,2025,5,0,192.0,120.0,220.0,216.66666666666666,21.939310229205773,10,0
2024-02-01,Lantus,TER-02,136,126290.54,3,918.6,2,1,2024,3,0,206.0,,,171.0,49.49747468305833,10,1
2024-03-01,Lantus,TER-02,166,168902.3,2,1006.53,3,1,2024,4,0,136.0,,,169.33333333333334,35.11884584284246,10,1
2024-04-01,Lantus,TER-02,141,136253.94,1,966.34,4,2,2024,0,0,166.0,206.0,,147.66666666666666,16.072751268321596,10,1
2024-05-01,Lantus,TER-02,107,96200.43000000001,2,898.95,5,2,2024,2,0,141.0,136.0,,138.0,29.6141857899217,10,1
2024-06-01,Lantus,TER-02,180,187300.8,1,1040.56,6,2,2024,5,0,107.0,166.0,,142.66666666666666,36.52852766446156,10,1
2024-07-01,Lantus,TER-02,147,136029.39,1,925.37,7,3,2024,0,0,180.0,141.0,206.0,144.66666666666666,36.555893277737496,10,1
2024-08-01,Lantus,TER-02,157,144408.47,3,927.6733333333333,8,3,2024,3,0,147.0,107.0,136.0,161.33333333333334,16.921386861996094,10,1
2024-09-01,Lantus,TER-02,174,158106.84,1,908.66,9,3,2024,6,0,157.0,180.0,166.0,159.33333333333334,13.650396819628874,10,1
2024-10-01,Lantus,TER-02,192,181099.84,4,954.5875,10,4,2024,1,0,174.0,147.0,141.0,174.33333333333334,17.50238079043345,10,1
2024-11-01,Lantus,TER-02,180,171842.22,3,951.4399999999999,11,4,2024,4,0,192.0,157.0,107.0,182.0,9.165151389911701,10,1
2024-12-01,Lantus,TER-02,163,147392.75,1,904.25,12,4,2024,6,0,180.0,174.0,180.0,178.33333333333334,14.571661996262945,10,1
2025-01-01,Lantus,TER-02,122,115762.52,4,934.425,1,1,2025,2,0,163.0,192.0,147.0,155.0,29.816103031751158,10,1
2025-02-01,Lantus,TER-02,234,202710.18,2,875.89,2,1,2025,5,0,122.0,180.0,157.0,173.0,56.66568626602876,10,1
2025-03-01,Lantus,TER-02,225,211983.75,1,942.15,3,1,2025,5,0,234.0,163.0,174.0,193.66666666666666,62.22807512155051,10,1
2025-04-01,Lantus,TER-02,198,191814.48,1,968.76,4,2,2025,1,0,225.0,122.0,192.0,219.0,18.734993995195218,10,1
2025-05-01,Lantus,TER-02,120,112020.15,2,923.725,5,2,2025,3,0,198.0,234.0,180.0,181.0,54.52522352086235,10,1
2025-06-01,Lantus,TER-02,218,187850.6,1,861.7,6,2,2025,6,0,120.0,225.0,163.0,178.66666666666666,51.78159261101705,10,1
2025-07-01,Lantus,TER-02,161,139430.83,1,866.03,7,3,2025,1,0,218.0,198.0,122.0,166.33333333333334,49.217205663602385,10,1
2025-08-01,Lantus,TER-02,177,164395.96000000002,3,927.6566666666668,8,3,2025,4,0,161.0,120.0,234.0,185.33333333333334,29.39954648176285,10,1
2025-09-01,Lantus,TER-02,206,207471.66,2,999.11,9,3,2025,0,0,177.0,218.0,225.0,181.33333333333334,22.81081614790086,10,1
2025-10-01,Lantus,TER-02,190,178997.0,4,957.345,10,4,2025,2,0,206.0,161.0,198.0,191.0,14.525839046333985,10,1
2025-11-01,Lantus,TER-02,140,137949.2,2,988.135,11,4,2025,5,0,190.0,177.0,120.0,178.66666666666666,34.42867022313429,10,1
2024-02-01,Lantus,TER-03,108,99992.95999999999,3,930.9333333333334,2,1,2024,3,0,128.0,,,118.0,14.142135623730951,10,2
2024-03-01,Lantus,TER-03,131,122400.45999999999,4,956.4525,3,1,2024,4,0,108.0,,,122.33333333333333,12.50333288900737,10,2
2024-04-01,Lantus,TER-03,103,107658.2,3,954.5466666666667,4,2,2024,0,0,131.0,128.0,,114.0,14.93318452306808,10,2
2024-05-01,Lantus,TER-03,136,130585.84,1,960.19,5,2,2024,2,0,103.0,108.0,,123.33333333333333,17.7857620959388,10,2
2024-06-01,Lantus,TER-03,132,133881.81,2,981.635,6,2,2024,5,0,136.0,131.0,,123.66666666666667,18.009256878986797,10,2
2024-07-01,Lantus,TER-03,124,118206.31,4,969.855,7,3,2024,0,0,132.0,103.0,128.0,130.66666666666666,6.110100926607774,10,2
2024-08-01,Lantus,TER-03,150,150250.6,2,997.255,8,3,2024,3,0,124.0,136.0,108.0,135.33333333333334,13.316656236958789,10,2
2024-09-01,Lantus,TER-03,143,121751.63,1,851.41,9,3,2024,6,0,150.0,132.0,131.0,139.0,13.453624047073722,10,2
2024-10-01,Lantus,TER-03,181,170656.15000000002,3,945.5866666666667,10,4,2024,1,0,143.0,124.0,103.0,158.0,20.223748416156738,10,2
2024-11-01,Lantus,TER-03,195,190630.03,2,967.915,11,4,2024,4,0,181.0,150.0,136.0,173.0,26.907248094147487,10,2
2024-12-01,Lantus,TER-03,137,129613.26,3,943.7466666666666,12,4,2024,6,0,195.0,143.0,132.0,171.0,30.26549190084317,10,2
2025-01-01,Lantus,TER-03,126,131614.56,1,1044.56,1,1,2025,2,0,137.0,181.0,124.0,152.66666666666666,37.07200201409866,10,2
2025-02-01,Lantus,TER-03,182,167225.24,1,918.82,2,1,2025,5,0,126.0,195.0,150.0,148.33333333333334,29.670411748631576,10,2
2025-03-01,Lantus,TER-03,198,185601.37,4,924.8125,3,1,2025,5,0,182.0,137.0,143.0,168.66666666666666,37.80652501002092,10,2
2025-04-01,Lantus,TER-03,134,141794.28,2,1058.745,4,2,2025,1,0,198.0,126.0,181.0,171.33333333333334,33.30665599145818,10,2
2025-05-01,Lantus,TER-03,122,118146.02,1,968.41,5,2,2025,3,0,134.0,182.0,195.0,151.33333333333334,40.857475856118846,10,2
2025-06-01,Lantus,TER-03,206,203972.96,1,990.16,6,2,2025,6,0,122.0,198.0,137.0,154.0,45.43126676640221,10,2
2025-07-01,Lantus,TER-03,112,104530.72,1,933.31,7,3,2025,1,0,206.0,134.0,126.0,146.66666666666666,51.62686639079825,10,2
2025-08-01,Lantus,TER-03,117,108120.98999999999,2,920.255,8,3,2025,4,0,112.0,122.0,182.0,145.0,52.88667128870941,10,2
2025-09-01,Lantus,TER-03,193,184268.31,2,943.955,9,3,2025,0,0,117.0,206.0,198.0,140.66666666666666,45.39089482851525,10,2
2025-10-01,Lantus,TER-03,194,176662.22,1,910.63,10,4,2025,2,0,193.0,112.0,134.0,168.0,44.17012565071563,10,2
2025-11-01,Lantus,TER-03,213,199353.34,3,963.5533333333333,11,4,2025,5,0,194.0,117.0,122.0,200.0,11.26942766958529,10,2
2024-02-01,Lantus,TER-04,138,141364.44,1,1024.38,2,1,2024,3,0,168.0,,,153.0,21.213203435596427,10,3
2024-03-01,Lantus,TER-04,221,224076.59999999998,4,1014.7875,3,1,2024,4,0,138.0,,,175.66666666666666,42.027768598074935,10,3
2024-04-01,Lantus,TER-04,176,167448.11,3,977.27,4,2,2024,0,0,221.0,168.0,,178.33333333333334,41.54916766113774,10,3
2024-05-01,Lantus,TER-04,89,83147.36,1,934.24,5,2,2024,2,0,176.0,138.0,,162.0,67.10439627923047,10,3
2024-06-01,Lantus,TER-04,108,105675.88,4,945.48,6,2,2024,5,0,89.0,221.0,,124.33333333333333,45.74203027122138,10,3
2024-07-01,Lantus,TER-04,134,126994.48,1,947.72,7,3,2024,0,0,108.0,176.0,168.0,110.33333333333333,22.5905584998099,10,3
2024-08-01,Lantus,TER-04,139,130668.09,3,939.02,8,3,2024,3,0,134.0,89.0,138.0,127.0,16.643316977093242,10,3
2024-09-01,Lantus,TER-04,172,172120.4,1,1000.7,9,3,2024,6,0,139.0,108.0,221.0,148.33333333333334,20.647840887931437,10,3
2024-10-01,Lantus,TER-04,120,110680.23999999999,2,918.6099999999999,10,4,2024,1,0,172.0,134.0,176.0,143.66666666666666,26.31222782915451,10,3
2024-11-01,Lantus,TER-04,154,154662.14,2,985.16,11,4,2024,4,0,120.0,139.0,89.0,148.66666666666666,26.407069760451144,10,3
2024-12-01,Lantus,TER-04,118,110664.14,4,916.52,12,4,2024,6,0,154.0,172.0,108.0,130.66666666666666,20.231987873991347,10,3
2025-01-01,Lantus,TER-04,106,102941.9,1,971.15,1,1,2025,2,0,118.0,120.0,134.0,126.0,24.979991993593586,10,3
2025-02-01,Lantus,TER-04,149,133576.07,4,928.755,2,1,2025,5,0,106.0,154.0,139.0,124.33333333333333,22.188585654190152,10,3
2025-03-01,Lantus,TER-04,183,184871.81,2,977.445,3,1,2025,5,0,149.0,118.0,172.0,146.0,38.58756276314947,10,3
2025-04-01,Lantus,TER-04,107,98663.0,2,928.6600000000001,4,2,2025,1,0,183.0,106.0,120.0,146.33333333333334,38.07011076071796,10,3
2025-05-01,Lantus,TER-04,177,166741.05,2,959.145,5,2,2025,3,0,107.0,149.0,154.0,155.66666666666666,42.253205006642204,10,3
2025-06-01,Lantus,TER-04,209,191584.03,1,916.67,6,2,2025,6,0,177.0,183.0,118.0,164.33333333333334,52.16640042530568,10,3
2025-07-01,Lantus,TER-04,140,130808.15,4,951.8175,7,3,2025,1,0,209.0,107.0,106.0,175.33333333333334,34.53018003621372,10,3
2025-08-01,Lantus,TER-04,92,95206.28,2,1010.185,8,3,2025,4,0,140.0,177.0,149.0,147.0,58.813263810130444,10,3
2025-09-01,Lantus,TER-04,136,135407.76,2,1007.295,9,3,2025,0,0,92.0,209.0,183.0,122.66666666666667,26.633312473917552,10,3
2025-10-01,Lantus,TER-04,137,127033.51,4,935.985,10,4,2025,2,0,136.0,140.0,107.0,121.66666666666667,25.696951829610693,10,3
2025-11-01,Lantus,TER-04,196,177487.15,4,916.8725,11,4,2025,5,0,137.0,92.0,177.0,156.33333333333334,34.35597958628646,10,3
2024-02-01,Lantus,TER-05,134,125710.88,4,946.6600000000001,2,1,2024,3,0,91.0,,,112.5,30.405591591021544,10,4
2024-03-01,Lantus,TER-05,127,121427.73000000001,2,957.665,3,1,2024,4,0,134.0,,,117.33333333333333,23.072349974229617,10,4
2024-04-01,Lantus,TER-05,146,139256.46,4,963.1625,4,2,2024,0,0,127.0,91.0,,135.66666666666666,9.609023536933059,10,4
2024-05-01,Lantus,TER-05,114,112312.8,1,985.2,5,2,2024,2,0,146.0,134.0,,129.0,16.09347693943109,10,4
2024-06-01,Lantus,TER-05,167,155839.66999999998,3,915.7466666666666,6,2,2024,5,0,114.0,127.0,,142.33333333333334,26.689573494781317,10,4
