model,fold,territory_id,drug_name,MAPE,MAE,RMSE,R2,n_rows
XGBoost,3,TER-01,Herceptin,16.64978572996488,8.699150085449219,9.645872870568539,-2.2456812826222143,3
Naive,3,TER-01,Herceptin,18.893997445721585,9.333333333333334,9.695359714832659,-2.2790697674418605,3
MovingAvg3,3,TER-01,Herceptin,19.973605789697743,10.555555555555555,11.542193128787188,-3.647286821705425,3
SeasonalNaive,3,TER-01,Herceptin,18.283524904214556,9.333333333333334,9.763879010584539,-2.3255813953488373,3
XGBoost,3,TER-02,Herceptin,8.26756689283583,2.613447825113932,3.8237238244608767,0.578244310987989,3
Naive,3,TER-02,Herceptin,20.252525252525256,6.666666666666667,8.48528137423857,-1.076923076923077,3
MovingAvg3,3,TER-02,Herceptin,20.277777777777782,7.0,8.17629817532677,-0.9284188034188039,3
SeasonalNaive,3,TER-02,Herceptin,26.91919191919192,10.0,10.98483803552272,-2.480769230769231,3
XGBoost,3,TER-03,Herceptin,17.329923757907455,8.411112467447916,9.431332416132095,-3.1265478365580233,3
Naive,3,TER-03,Herceptin,14.502346011779974,6.666666666666667,7.874007874011811,-1.8762886597938144,3
MovingAvg3,3,TER-03,Herceptin,13.312701740374703,6.333333333333336,6.691619966628246,-1.0773195876288675,3
SeasonalNaive,3,TER-03,Herceptin,28.16312269142458,13.666666666666666,15.50268793897798,-10.149484536082474,3
XGBoost,3,TER-04,Herceptin,29.831208579634566,9.832893371582031,11.286105850747864,-0.5618333344258402,3
Naive,3,TER-04,Herceptin,51.820357772738724,18.333333333333332,19.5021366350801,-3.6634877384196187,3
MovingAvg3,3,TER-04,Herceptin,23.90400604686319,8.444444444444445,9.494637862928114,-0.10535876475930972,3
SeasonalNaive,3,TER-04,Herceptin,23.154446963970774,7.0,9.678154093971983,-0.1485013623978202,3
XGBoost,3,TER-05,Herceptin,16.221187488413822,6.834208170572917,6.9574180947782365,-53.45637486374107,3
Naive,3,TER-05,Herceptin,3.176403857061826,1.3333333333333333,1.632993161855452,-1.9999999999999996,3
MovingAvg3,3,TER-05,Herceptin,10.903132287136826,4.666666666666667,5.564437344688406,-33.833333333333314,3
SeasonalNaive,3,TER-05,Herceptin,27.661183588580073,11.666666666666666,12.922847983320086,-186.87499999999997,3
XGBoost,3,TER-06,Herceptin,31.93154227888097,7.357323964436849,7.561325346905765,-8.188620875282789,3
Naive,3,TER-06,Herceptin,37.01403266620658,8.333333333333334,9.60902353693305,-13.839285714285714,3
MovingAvg3,3,TER-06,Herceptin,23.88364900442195,5.333333333333333,5.931710140017396,-4.654761904761905,3
SeasonalNaive,3,TER-06,Herceptin,18.549191012959128,4.333333333333333,5.916079783099616,-4.625,3
XGBoost,3,TER-07,Herceptin,12.075397914222126,4.703147888183594,5.276632591031431,-2.3862927500894013,3
Naive,3,TER-07,Herceptin,9.805180095144605,3.6666666666666665,3.696845502136472,-0.6621621621621623,3
MovingAvg3,3,TER-07,Herceptin,17.233842617063942,6.666666666666665,7.807878262560384,-6.414414414414414,3
SeasonalNaive,3,TER-07,Herceptin,11.146769362430465,4.333333333333333,5.686240703077327,-2.932432432432433,3
XGBoost,3,TER-08,Herceptin,14.355312694202768,6.5820363362630205,7.93452006015331,-1.5295065949320423,3
Naive,3,TER-08,Herceptin,16.16161616161616,6.333333333333333,7.505553499465135,-1.2633928571428572,3
MovingAvg3,3,TER-08,Herceptin,16.59652076318743,6.88888888888889,7.02904029063765,-0.9851190476190483,3
SeasonalNaive,3,TER-08,Herceptin,26.304713804713803,11.0,11.561430130683084,-4.3705357142857135,3
XGBoost,3,TER-09,Herceptin,6.679981489826862,2.3513615926106772,2.525863411585421,0.4140829207563931,3
Naive,3,TER-09,Herceptin,14.553049289891396,5.0,5.259911279353167,-1.5408163265306118,3
MovingAvg3,3,TER-09,Herceptin,13.52269562795878,4.666666666666665,5.149613433891762,-1.4353741496598622,3
SeasonalNaive,3,TER-09,Herceptin,10.87719298245614,3.6666666666666665,4.43471156521669,-0.8061224489795915,3
XGBoost,3,TER-10,Herceptin,32.36355691716291,8.674601872762045,8.759398998492998,-0.2647319365076948,3
Naive,3,TER-10,Herceptin,49.432367149758456,14.0,14.445299120013633,-2.4395604395604398,3
MovingAvg3,3,TER-10,Herceptin,28.425925925925927,7.777777777777779,7.779364917428577,0.0024420024420022113,3
SeasonalNaive,3,TER-10,Herceptin,53.405797101449274,14.333333333333334,14.364307617610162,-2.401098901098901,3
XGBoost,3,TER-11,Herceptin,13.764501119161151,5.064334869384766,5.261280939175127,-123.56484704417379,3
Naive,3,TER-11,Herceptin,6.456456456456457,2.3333333333333335,3.5118845842842465,-54.49999999999999,3
MovingAvg3,3,TER-11,Herceptin,11.861861861861861,4.333333333333333,4.5419852079932665,-91.83333333333334,3
SeasonalNaive,3,TER-11,Herceptin,11.961961961961963,4.333333333333333,5.916079783099616,-156.49999999999997,3
XGBoost,3,TER-12,Herceptin,19.520986797926064,5.061352411905925,5.980230190188603,0.05886439137781019,3
Naive,3,TER-12,Herceptin,41.035903939129746,11.0,11.61895003862225,-2.5526315789473686,3
MovingAvg3,3,TER-12,Herceptin,30.34133840585454,7.666666666666668,9.355133271018566,-1.3031189083820665,3
SeasonalNaive,3,TER-12,Herceptin,20.53710602097699,6.333333333333333,7.593857166596345,-0.5175438596491229,3
XGBoost,3,TER-13,Herceptin,25.704853163825142,6.9648284912109375,6.992732617753243,-2.0142793504829535,3
Naive,3,TER-13,Herceptin,17.747474747474747,5.0,5.802298395176403,-1.0753424657534247,3
MovingAvg3,3,TER-13,Herceptin,15.382154882154886,4.333333333333335,4.654746681256315,-0.33561643835616506,3
SeasonalNaive,3,TER-13,Herceptin,24.70707070707071,6.333333333333333,7.505553499465135,-2.4726027397260277,3
XGBoost,3,TER-14,Herceptin,28.386074321251197,7.6951446533203125,8.005921404673426,-0.11361582594647301,3
Naive,3,TER-14,Herceptin,41.591297083287934,11.0,13.102162671355696,-1.9826254826254828,3
MovingAvg3,3,TER-14,Herceptin,26.62876999261438,7.777777777777778,9.345230512584124,-0.5173745173745172,3
SeasonalNaive,3,TER-14,Herceptin,30.26588209654571,7.333333333333333,7.52772652709081,0.015444015444015413,3
XGBoost,3,TER-15,Herceptin,21.302179343523527,6.81904665629069,8.809221384300496,-0.41380856797278165,3
Naive,3,TER-15,Herceptin,42.79519331243469,13.0,13.478377746103819,-2.309716599190283,3
MovingAvg3,3,TER-15,Herceptin,21.34360849878091,7.333333333333332,9.7182531580755,-0.7206477732793515,3
SeasonalNaive,3,TER-15,Herceptin,12.99373040752351,4.0,4.242640687119285,0.6720647773279352,3
XGBoost,3,TER-16,Herceptin,14.540174494467308,5.692668279012044,7.2750423828907085,-0.260148611258479,3
Naive,3,TER-16,Herceptin,34.20846394984326,12.0,12.24744871391589,-2.5714285714285716,3
MovingAvg3,3,TER-16,Herceptin,13.798545802856147,5.888888888888888,9.44967175600805,-1.1261022927689588,3
SeasonalNaive,3,TER-16,Herceptin,24.71264367816092,8.666666666666666,8.831760866327848,-0.8571428571428572,3
XGBoost,3,TER-17,Herceptin,19.416949035774948,4.379697163899739,4.974217508150998,-0.4650365681944957,3
Naive,3,TER-17,Herceptin,24.35897435897436,5.333333333333333,6.733003292241386,-1.6842105263157894,3
MovingAvg3,3,TER-17,Herceptin,20.854700854700855,4.222222222222222,6.938886664887109,-1.8508771929824563,3
SeasonalNaive,3,TER-17,Herceptin,22.39316239316239,5.666666666666667,6.757711644237764,-1.7039473684210527,3
XGBoost,3,TER-18,Herceptin,17.875816159579593,5.027337392171224,6.087708166245088,-1.6471564798119376,3
Naive,3,TER-18,Herceptin,26.116629185407298,7.333333333333333,7.438637868140466,-2.9523809523809526,3
MovingAvg3,3,TER-18,Herceptin,13.102823588205892,3.9999999999999987,4.921607686744466,-0.7301587301587293,3
SeasonalNaive,3,TER-18,Herceptin,26.455522238880558,6.666666666666667,8.04155872120988,-3.6190476190476186,3
XGBoost,3,TER-19,Herceptin,14.412199676644718,3.947566350301107,5.156064117815348,-2.233310468691982,3
Naive,3,TER-19,Herceptin,17.278582930756844,4.666666666666667,4.96655480858378,-2.0,3
MovingAvg3,3,TER-19,Herceptin,11.755233494363928,3.1111111111111107,3.115076837528041,-0.1801801801801799,3
SeasonalNaive,3,TER-19,Herceptin,29.72088030059044,8.333333333333334,9.848857801796104,-10.797297297297296,3
XGBoost,3,TER-20,Herceptin,31.200676370310347,7.548338572184245,8.393917470256104,-0.1699643071535717,3
Naive,3,TER-20,Herceptin,30.413105413105416,9.666666666666666,12.396235987858034,-1.5516605166051662,3
MovingAvg3,3,TER-20,Herceptin,32.231439584380766,8.777777777777779,10.65450695802103,-0.8849938499384997,3
SeasonalNaive,3,TER-20,Herceptin,49.17462711580359,11.333333333333334,11.51810169544733,-1.2029520295202953,3
XGBoost,3,TER-01,Humira,31.503890050331012,18.54238764444987,20.656163010489454,-2.609110557183472,3
Naive,3,TER-01,Humira,30.332301341589268,17.666666666666668,19.295940851208403,-2.1494360902255636,3
MovingAvg3,3,TER-01,Humira,25.687306501547987,14.333333333333334,18.152644945531172,-1.7872807017543848,3
SeasonalNaive,3,TER-01,Humira,15.615067079463365,9.333333333333334,11.224972160321824,-0.0657894736842104,3
XGBoost,3,TER-02,Humira,17.78093320223627,8.199705759684244,10.325738424306445,-0.5939997775162571,3
Naive,3,TER-02,Humira,30.182012408069355,15.0,16.941074346097416,-3.290697674418605,3
MovingAvg3,3,TER-02,Humira,15.24759074370809,6.555555555555557,10.422553891903348,-0.624031007751938,3
SeasonalNaive,3,TER-02,Humira,23.115849733623676,12.0,12.832251036613439,-1.461794019933555,3
XGBoost,3,TER-03,Humira,23.51909088832326,17.236771901448567,19.104782427154213,-0.9957074145201115,3
Naive,3,TER-03,Humira,40.53292542213122,26.0,27.36177382164151,-3.093560145808019,3
MovingAvg3,3,TER-03,Humira,32.23013125748243,23.222222222222218,24.28305307548181,-2.224179829890643,3
SeasonalNaive,3,TER-03,Humira,29.122381486356915,20.0,20.215505600075073,-1.2345078979343862,3
XGBoost,3,TER-04,Humira,17.34125496586093,10.529949188232422,13.2618840607455,-2.9771309536831647,3
Naive,3,TER-04,Humira,16.43011692956199,9.666666666666666,11.150485789118488,-1.8115577889447234,3
MovingAvg3,3,TER-04,Humira,11.261523858638178,7.111111111111112,10.317191693694772,-1.407035175879396,3
SeasonalNaive,3,TER-04,Humira,24.620231168510855,13.666666666666666,13.771952173409064,-3.2889447236180898,3
XGBoost,3,TER-05,Humira,17.764242978147813,7.469961802164714,8.820428067358971,-1.6323291790341545,3
Naive,3,TER-05,Humira,18.32761578044597,8.666666666666666,9.41629792788369,-2.0,3
MovingAvg3,3,TER-05,Humira,7.74585477415666,3.6666666666666665,4.158881616047313,0.41478696741854615,3
SeasonalNaive,3,TER-05,Humira,19.495425957690106,9.666666666666666,12.583057392117917,-4.357142857142857,3
XGBoost,3,TER-06,Humira,17.373957995877387,7.420533498128255,8.210750852837336,-1.0637682520623177,3
Naive,3,TER-06,Humira,28.349936465814395,13.0,13.102162671355696,-4.255102040816326,3
MovingAvg3,3,TER-06,Humira,16.44599360211921,6.5555555555555545,9.255628917943213,-1.622448979591836,3
SeasonalNaive,3,TER-06,Humira,38.05416903603547,17.666666666666668,17.99073835801818,-8.908163265306122,3
XGBoost,3,TER-07,Humira,28.100427065366578,10.98962148030599,12.745628173462912,0.308391987783565,3
Naive,3,TER-07,Humira,64.2145515613653,22.666666666666668,24.91318258807306,-1.6423841059602649,3
MovingAvg3,3,TER-07,Humira,42.44129750665699,16.11111111111111,16.87974898883055,-0.2130242825607065,3
SeasonalNaive,3,TER-07,Humira,41.16285403050109,19.333333333333332,20.428737928059416,-0.7767265846736047,3
XGBoost,3,TER-08,Humira,9.886776152111237,6.048594156901042,7.41787449235254,-2.930347284592461,3
Naive,3,TER-08,Humira,7.389770723104057,4.333333333333333,4.509249752822894,-0.45238095238095233,3
MovingAvg3,3,TER-08,Humira,7.475014697236919,4.5555555555555545,5.3437398472938,-1.03968253968254,3
SeasonalNaive,3,TER-08,Humira,15.590828924162256,9.333333333333334,10.16530045465127,-6.380952380952381,3
XGBoost,3,TER-09,Humira,27.06072077237181,10.821802775065104,11.627292636211541,0.189916507035358,3
Naive,3,TER-09,Humira,45.567794387621305,21.0,22.531459488161584,-2.041944074567244,3
MovingAvg3,3,TER-09,Humira,27.087157968353875,12.111111111111112,13.825633734051694,-0.1453617399023528,3
SeasonalNaive,3,TER-09,Humira,22.31838447416732,10.333333333333334,12.922847983320086,-0.0006657789613848664,3
XGBoost,3,TER-10,Humira,32.91306684056953,14.600051879882812,16.263310685181924,-0.4532707386964423,3
Naive,3,TER-10,Humira,59.366628396479136,27.333333333333332,28.69378562220979,-3.5238095238095237,3
MovingAvg3,3,TER-10,Humira,31.65300946249147,13.888888888888891,15.597958080989201,-0.336792836792837,3
SeasonalNaive,3,TER-10,Humira,19.50710249656694,10.333333333333334,11.32843031197762,0.2948717948717948,3
XGBoost,3,TER-11,Humira,15.430304897220894,9.191889444986979,9.338738871283795,-2.8102349191953513,3
Naive,3,TER-11,Humira,10.110443294785961,5.666666666666667,6.855654600401044,-1.053398058252427,3
MovingAvg3,3,TER-11,Humira,9.197584871846894,5.111111111111112,6.627663685336328,-0.9190938511326858,3
SeasonalNaive,3,TER-11,Humira,35.42364069791032,20.666666666666668,23.35237318418266,-22.8252427184466,3
XGBoost,3,TER-12,Humira,25.373480856744717,8.91262435913086,9.958974804313058,-0.12421991483183992,3
Naive,3,TER-12,Humira,25.12297387124815,9.333333333333334,9.83192080250175,-0.09571788413098248,3
MovingAvg3,3,TER-12,Humira,35.81769528387107,12.888888888888888,14.023789311975085,-1.229219143576826,3
SeasonalNaive,3,TER-12,Humira,13.236181418417955,5.333333333333333,7.118052168020874,0.4256926952141057,3
XGBoost,3,TER-13,Humira,29.681668784204035,13.3122189839681,14.297722837276075,-0.4532574288973872,3
Naive,3,TER-13,Humira,47.27920227920228,22.666666666666668,23.706539182259394,-2.995260663507109,3
MovingAvg3,3,TER-13,Humira,25.22792022792023,12.444444444444445,14.63380156173194,-0.5223802001053186,3
SeasonalNaive,3,TER-13,Humira,40.64102564102565,19.333333333333332,20.182500670960803,-1.8957345971563981,3
XGBoost,3,TER-14,Humira,25.651345737991686,9.400856018066406,10.744815221959437,0.2314648761934459,3
Naive,3,TER-14,Humira,46.77455913686024,15.333333333333334,19.148542155126762,-1.440828402366864,3
MovingAvg3,3,TER-14,Humira,35.36324301998177,12.111111111111112,14.647715028479888,-0.42825443786982276,3
SeasonalNaive,3,TER-14,Humira,21.295918521540717,8.333333333333334,10.847426730181986,0.21671597633136086,3
XGBoost,3,TER-15,Humira,21.261837857983487,7.937559763590495,8.454991146032121,0.11623368473168394,3
Naive,3,TER-15,Humira,34.02930402930402,12.0,14.142135623730951,-1.4725274725274726,3
MovingAvg3,3,TER-15,Humira,22.332112332112334,8.111111111111112,9.731582795398891,-0.17078754578754607,3
SeasonalNaive,3,TER-15,Humira,32.71062271062271,11.333333333333334,13.341664064126334,-1.2005494505494507,3
XGBoost,3,TER-16,Humira,17.70838243399126,10.969841003417969,16.265981441277432,-0.3392797357884345,3
Naive,3,TER-16,Humira,41.63449163449164,19.333333333333332,23.902580055996744,-1.8920134983127106,3
MovingAvg3,3,TER-16,Humira,31.046284379617717,16.444444444444446,20.10527846666696,-1.0461192350956123,3
SeasonalNaive,3,TER-16,Humira,30.647790647790647,16.0,17.146428199482248,-0.48818897637795255,3
XGBoost,3,TER-17,Humira,21.65128204672487,8.22891108194987,9.64253049146411,-1.1347080319115697,3
Naive,3,TER-17,Humira,27.79126281310857,11.0,11.61895003862225,-2.099489795918367,3
MovingAvg3,3,TER-17,Humira,20.408159469377807,8.111111111111109,8.509254221575906,-0.6624149659863938,3
SeasonalNaive,3,TER-17,Humira,17.297487319416774,7.0,8.34665601703261,-0.5994897959183672,3
XGBoost,3,TER-18,Humira,25.696381695321662,10.567174275716146,10.88755411821179,-0.13736621758306478,3
Naive,3,TER-18,Humira,48.50877192982456,20.333333333333332,21.173883284209662,-3.301705756929638,3
MovingAvg3,3,TER-18,Humira,29.69257634827811,11.333333333333336,13.308309851784756,-0.6993603411513867,3
SeasonalNaive,3,TER-18,Humira,17.18810916179337,8.666666666666666,12.355835328567093,-0.4648187633262262,3
XGBoost,3,TER-19,Humira,24.129113910772457,9.72271728515625,9.909493303231526,-0.21398697491911278,3
Naive,3,TER-19,Humira,41.140441683919946,14.666666666666666,17.204650534085253,-2.6593406593406597,3
MovingAvg3,3,TER-19,Humira,36.257763975155285,14.444444444444445,14.701977695131637,-1.6721611721611724,3
SeasonalNaive,3,TER-19,Humira,19.2675983436853,6.333333333333333,7.505553499465135,0.3035714285714285,3
XGBoost,3,TER-20,Humira,7.547162629837355,2.958817799886068,3.4516785602423914,-3.4677818312138697,3
Naive,3,TER-20,Humira,5.053834322127005,2.0,2.581988897471611,-1.5,3
MovingAvg3,3,TER-20,Humira,6.880426392621515,2.6666666666666665,2.721655269759087,-1.7777777777777781,3
SeasonalNaive,3,TER-20,Humira,21.83684622709013,8.666666666666666,10.677078252031311,-41.75,3
XGBoost,3,TER-01,Januvia,18.17819750248405,35.9566904703776,45.881669523338076,-5.519665651837333,3
Naive,3,TER-01,Januvia,15.366403324854947,30.333333333333332,32.552521663715495,-2.281830695113558,3
MovingAvg3,3,TER-01,Januvia,19.87001080047066,39.0,42.480932541902014,-4.589011241110347,3
SeasonalNaive,3,TER-01,Januvia,8.819013679237163,17.333333333333332,18.920887928424502,-0.10874053682037155,3
XGBoost,3,TER-02,Januvia,14.558784819829002,40.9308115641276,52.88488222088797,-1.4936890140335572,3
Naive,3,TER-02,Januvia,24.492364832922668,63.666666666666664,65.64805150700717,-2.8425797503467405,3
MovingAvg3,3,TER-02,Januvia,16.534887372917847,45.111111111111114,52.43620462576936,-1.451555379433327,3
SeasonalNaive,3,TER-02,Januvia,15.57641408090515,42.0,52.58009762891913,-1.4650287299385774,3
XGBoost,3,TER-03,Januvia,19.0158516363263,40.913675944010414,42.27379797652096,-0.35635570570394415,3
Naive,3,TER-03,Januvia,40.41100309894163,83.33333333333333,86.05811989580066,-4.621015348288076,3
MovingAvg3,3,TER-03,Januvia,23.62465682712926,49.22222222222222,51.25571332201073,-0.9939562601900263,3
SeasonalNaive,3,TER-03,Januvia,19.505565897146248,37.0,40.80441152620633,-0.2637038286388935,3
XGBoost,3,TER-04,Januvia,20.760039165541524,51.0791982014974,71.63137295527959,-0.2165941915571219,3
Naive,3,TER-04,Januvia,58.21386312454674,106.0,112.86274850454423,-2.0202328889825596,3
MovingAvg3,3,TER-04,Januvia,29.64111861775895,61.333333333333336,75.12705287760244,-0.33823348613379656,3
SeasonalNaive,3,TER-04,Januvia,16.559067139967173,41.333333333333336,54.252496102330014,0.3021233995468676,3
XGBoost,3,TER-05,Januvia,23.41683637267262,48.203165690104164,48.47410666215218,-1.4408646295294734,3
Naive,3,TER-05,Januvia,19.435924699082598,43.333333333333336,49.91993589739474,-1.5886426592797784,3
MovingAvg3,3,TER-05,Januvia,18.350395543378,41.666666666666664,53.741838312298036,-2.0001923668821173,3
SeasonalNaive,3,TER-05,Januvia,24.31876116086643,50.0,55.17849822772152,-2.162742382271468,3
XGBoost,3,TER-06,Januvia,18.995091803613253,39.2260996500651,46.12168786274645,-0.40791960742590927,3
Naive,3,TER-06,Januvia,29.472718421151185,47.333333333333336,56.84481799894634,-1.1386968671863507,3
MovingAvg3,3,TER-06,Januvia,26.815164338588676,46.0,48.037793763136435,-0.5273324508506152,3
SeasonalNaive,3,TER-06,Januvia,11.092311725274314,23.333333333333332,26.94438717061496,0.5194881600235329,3
XGBoost,3,TER-07,Januvia,7.021330953859504,13.786575317382812,20.14712570546339,0.25415270156682435,3
Naive,3,TER-07,Januvia,27.900284307606967,48.333333333333336,51.130551858290495,-3.803797468354431,3
MovingAvg3,3,TER-07,Januvia,15.817211011719026,29.22222222222223,30.136110983091125,-0.6687763713080177,3
SeasonalNaive,3,TER-07,Januvia,28.561646210387632,52.666666666666664,54.984846397287804,-4.55532870559412,3
XGBoost,3,TER-08,Januvia,10.711714653599415,21.272242228190105,25.037009099376,-0.46232929543290036,3
